Id,Predicted
6605,2.552827
6606,2.4180999
6607,2.5291023
6608,2.500896
6609,2.4628057
6610,2.3454778
6611,2.4041586
6612,2.3630033
6613,2.426969
6614,2.3039532
6615,2.5309174
6616,2.365839
6617,2.365839
6618,2.4449995
6619,2.365839
6620,2.555673
6621,2.3784897
6622,2.365839
6623,2.3470979
6624,2.570745
6625,2.3568776
6626,2.5668662
6627,2.4375985
6628,2.409316
6629,2.5248637
6630,2.364188
6631,2.41002
6632,2.5703318
6633,2.3794785
6634,2.363618
6635,2.559752
6636,2.3413467
6637,2.4303975
6638,2.4053853
6639,2.365839
6640,2.3617551
6641,2.3797371
6642,2.4588933
6643,2.5386498
6644,2.5554233
6645,2.555958
6646,2.365839
6647,2.5245237
6648,2.365839
6649,2.3207774
6650,2.4476316
6651,2.4001493
6652,2.3474002
6653,2.5102448
6654,2.352863
6655,2.5457442
6656,2.557714
6657,2.365839
6658,2.4622264
6659,2.365839
6660,2.310176
6661,2.3363879
6662,2.4775786
6663,2.5464568
6664,2.5372434
6665,2.5486734
6666,2.3554637
6667,2.365839
6668,2.541368
6669,2.5645702
6670,2.3762448
6671,2.4496293
6672,2.365839
6673,2.430921
6674,2.4712615
6675,2.569566
6676,2.4136302
6677,2.365839
6678,2.3387494
6679,2.365839
6680,2.4117038
6681,2.4226835
6682,2.407846
6683,2.365839
6684,2.3587468
6685,2.4398289
6686,2.4038973
6687,2.4306293
6688,2.419779
6689,2.428818
6690,2.365839
6691,2.381704
6692,2.4245765
6693,2.365839
6694,2.4214046
6695,2.5664585
6696,2.353878
6697,2.335464
6698,2.365839
6699,2.4091775
6700,2.5579116
6701,2.3379738
6702,2.365839
6703,2.5249789
6704,2.383217
6705,2.5038986
6706,2.5627203
6707,2.4009383
6708,2.3524597
6709,2.352019
6710,2.3694313
6711,2.365839
6712,2.465541
6713,2.426868
6714,2.365839
6715,2.5580616
6716,2.388505
6717,2.4361613
6718,2.5642405
6719,2.5606017
6720,2.4627602
6721,2.5676072
6722,2.3615496
6723,2.3581765
6724,2.5587764
6725,2.5317333
6726,2.4018157
6727,2.4210055
6728,2.3706586
6729,2.4062567
6730,2.365839
6731,2.55155
6732,2.3688834
6733,2.5493364
6734,2.5576956
6735,2.558387
6736,2.565633
6737,2.3259068
6738,2.4424891
6739,2.3376791
6740,2.4345837
6741,2.402681
6742,2.4375715
6743,2.5395572
6744,2.4105856
6745,2.5184584
6746,2.4073281
6747,2.5619125
6748,2.365839
6749,2.5624
6750,2.4133494
6751,2.4078252
6752,2.4174128
6753,2.479895
6754,2.5631487
6755,2.5424175
6756,2.3699203
6757,2.5671897
6758,2.5270998
6759,2.5383766
6760,2.5644314
6761,2.5698903
6762,2.4640775
6763,2.3880525
6764,2.449344
6765,2.452093
6766,2.4396863
6767,2.448557
6768,2.365839
6769,2.365839
6770,2.365839
6771,2.4445584
6772,2.3534908
6773,2.3506534
6774,2.3750672
6775,2.4246395
6776,2.365839
6777,2.5663965
6778,2.480077
6779,2.4235015
6780,2.5694687
6781,2.365839
6782,2.5373764
6783,2.285097
6784,2.364661
6785,2.365839
6786,2.400448
6787,2.5482078
6788,2.365839
6789,2.5082765
6790,2.4025486
6791,2.5580444
6792,2.365839
6793,2.3547382
6794,2.3484793
6795,2.5181227
6796,2.5585139
6797,2.5363815
6798,2.512626
6799,2.4332817
6800,2.380979
6801,2.4076457
6802,2.5197082
6803,2.365839
6804,2.365839
6805,2.3946667
6806,2.365839
6807,2.5679657
6808,2.4418805
6809,2.5618534
6810,2.365839
6811,2.4067297
6812,2.4790397
6813,2.56889
6814,2.547221
6815,2.5491023
6816,2.4202979
6817,2.3448353
6818,2.551437
6819,2.3564198
6820,2.4974997
6821,2.365839
6822,2.516964
6823,2.365839
6824,2.40565
6825,2.4548087
6826,2.4394572
6827,2.568022
6828,2.545161
6829,2.365839
6830,2.5689793
6831,2.5688672
6832,2.3917437
6833,2.3986084
6834,2.5653207
6835,2.4088244
6836,2.5341146
6837,2.5252147
6838,2.5540097
6839,2.5503743
6840,2.5593133
6841,2.3728073
6842,2.365839
6843,2.365839
6844,2.365839
6845,2.4543443
6846,2.405788
6847,2.5623815
6848,2.568053
6849,2.515415
6850,2.5139346
6851,2.4305959
6852,2.336794
6853,2.312882
6854,2.4549642
6855,2.3438408
6856,2.4724944
6857,2.365839
6858,2.4322002
6859,2.5474474
6860,2.4674904
6861,2.5589132
6862,2.3634858
6863,2.5533965
6864,2.522213
6865,2.365839
6866,2.4255483
6867,2.346467
6868,2.365839
6869,2.4946694
6870,2.569337
6871,2.558235
6872,2.365839
6873,2.5158353
6874,2.5207827
6875,2.5565147
6876,2.5537322
6877,2.365839
6878,2.5606754
6879,2.5574749
6880,2.4622304
6881,2.5588934
6882,2.3646598
6883,2.5217965
6884,2.3893602
6885,2.5656164
6886,2.365839
6887,2.4411442
6888,2.56733
6889,2.5614226
6890,2.4323766
6891,2.53116
6892,2.365839
6893,2.4057958
6894,2.4340098
6895,2.3622408
6896,2.359605
6897,2.35618
6898,2.3407717
6899,2.365839
6900,2.3349962
6901,2.365839
6902,2.526655
6903,2.4414153
6904,2.365839
6905,2.335963
6906,2.4604633
6907,2.5452754
6908,2.5310721
6909,2.43348
6910,2.468413
6911,2.4097183
6912,2.3853507
6913,2.5104408
6914,2.5664418
6915,2.567748
6916,2.5167954
6917,2.5655377
6918,2.3593178
6919,2.3494377
6920,2.568087
6921,2.565082
6922,2.4091067
6923,2.3712528
6924,2.4532673
6925,2.5457258
6926,2.5622654
6927,2.5572915
6928,2.4452937
6929,2.4408684
6930,2.385699
6931,2.5486228
6932,2.564861
6933,2.4736738
6934,2.4401956
6935,2.365839
6936,2.410751
6937,2.439978
6938,2.3330011
6939,2.451715
6940,2.5171704
6941,2.4019232
6942,2.4197738
6943,2.569862
6944,2.3710713
6945,2.5355427
6946,2.365839
6947,2.5194104
6948,2.551797
6949,2.365839
6950,2.3920448
6951,2.5489042
6952,2.4742355
6953,2.365839
6954,2.3577924
6955,2.5619025
6956,2.5175996
6957,2.5676236
6958,2.5504196
6959,2.338953
6960,2.5542161
6961,2.3767292
6962,2.5148268
6963,2.5171487
6964,2.3695602
6965,2.5084562
6966,2.365839
6967,2.5474524
6968,2.4289415
6969,2.365839
6970,2.435639
6971,2.4482503
6972,2.568736
6973,2.5477614
6974,2.365839
6975,2.5705416
6976,2.5178912
6977,2.365839
6978,2.4424996
6979,2.5619807
6980,2.4062567
6981,2.4432952
6982,2.4528916
6983,2.5703936
6984,2.438418
6985,2.535119
6986,2.3954337
6987,2.3893209
6988,2.3655682
6989,2.3734899
6990,2.365839
6991,2.5697045
6992,2.5658429
6993,2.341883
6994,2.365839
6995,2.5665364
6996,2.4585643
6997,2.365839
6998,2.3422005
6999,2.5608335
7000,2.3846707
7001,2.566228
7002,2.522435
7003,2.3418517
7004,2.5315442
7005,2.568225
7006,2.365839
7007,2.5372007
7008,2.4357288
7009,2.4697917
7010,2.366965
7011,2.4086072
7012,2.5475745
7013,2.3461838
7014,2.3988822
7015,2.4790187
7016,2.365839
7017,2.5154326
7018,2.520317
7019,2.3712363
7020,2.4358323
7021,2.5553958
7022,2.5666814
7023,2.5255458
7024,2.4146237
7025,2.365839
7026,2.3273864
7027,2.3799126
7028,2.3356876
7029,2.3563163
7030,2.3538923
7031,2.365839
7032,2.3352823
7033,2.414104
7034,2.4308586
7035,2.471338
7036,2.5333242
7037,2.365839
7038,2.3606415
7039,2.361589
7040,2.446135
7041,2.478341
7042,2.558988
7043,2.4441683
7044,2.4305735
7045,2.4069674
7046,2.3429193
7047,2.5217874
7048,2.5445337
7049,2.4228215
7050,2.5574436
7051,2.396371
7052,2.5384846
7053,2.4689157
7054,2.365839
7055,2.365839
7056,2.365839
7057,2.5167003
7058,2.5670388
7059,2.5228534
7060,2.570021
7061,2.3412533
7062,2.5595782
7063,2.5702682
7064,2.4367743
7065,2.4641993
7066,2.353971
7067,2.5414386
7068,2.480726
7069,2.3655012
7070,2.4066644
7071,2.5444813
7072,2.4367847
7073,2.335298
7074,2.3336132
7075,2.413033
7076,2.4333906
7077,2.3475947
7078,2.5300262
7079,2.5390038
7080,2.5442252
7081,2.4539433
7082,2.5290203
7083,2.4664063
7084,2.5502565
7085,2.3790321
7086,2.4768336
7087,2.4882517
7088,2.5694947
7089,2.5075254
7090,2.5581205
7091,2.365839
7092,2.365839
7093,2.3391366
7094,2.365839
7095,2.37304
7096,2.5557902
7097,2.365839
7098,2.5187922
7099,2.566642
7100,2.569695
7101,2.4093819
7102,2.4368489
7103,2.39396
7104,2.4293687
7105,2.562795
7106,2.4374006
7107,2.4210248
7108,2.3743722
7109,2.4796128
7110,2.478387
7111,2.365839
7112,2.3973908
7113,2.5543466
7114,2.369493
7115,2.365839
7116,2.4350607
7117,2.352908
7118,2.3529758
7119,2.559922
7120,2.5686471
7121,2.5299249
7122,2.4557302
7123,2.4750347
7124,2.4012523
7125,2.562206
7126,2.564318
7127,2.5677412
7128,2.4755898
7129,2.4856308
7130,2.5519612
7131,2.5693822
7132,2.5243328
7133,2.4002423
7134,2.5575845
7135,2.535209
7136,2.3998966
7137,2.42002
7138,2.5666893
7139,2.4285421
7140,2.365839
7141,2.4082444
7142,2.365839
7143,2.3541045
7144,2.4551892
7145,2.4680405
7146,2.4438894
7147,2.4723725
7148,2.365839
7149,2.5483294
7150,2.365839
7151,2.4218128
7152,2.5691495
7153,2.4442077
7154,2.5336962
7155,2.5381594
7156,2.3501706
7157,2.3505807
7158,2.567163
7159,2.4313924
7160,2.4604666
7161,2.365839
7162,2.5653207
7163,2.365839
7164,2.5085163
7165,2.5495
7166,2.4043748
7167,2.365839
7168,2.312635
7169,2.3233757
7170,2.5645163
7171,2.3681703
7172,2.5294456
7173,2.568667
7174,2.556538
7175,2.5676618
7176,2.365839
7177,2.3770604
7178,2.4032602
7179,2.565688
7180,2.365839
7181,2.5490484
7182,2.5675323
7183,2.3416784
7184,2.5159438
7185,2.5604982
7186,2.333893
7187,2.3515072
7188,2.3753772
7189,2.365839
7190,2.3705678
7191,2.5313175
7192,2.5301924
7193,2.5667777
7194,2.566742
7195,2.4775167
7196,2.3568077
7197,2.5632308
7198,2.411386
7199,2.4437342
7200,2.5207243
7201,2.365839
7202,2.5075543
7203,2.4022968
7204,2.365839
7205,2.4047418
7206,2.3668938
7207,2.365839
7208,2.5702634
7209,2.4058747
7210,2.365839
7211,2.4107049
7212,2.5553813
7213,2.4556544
7214,2.5584152
7215,2.515065
7216,2.5156646
7217,2.3994884
7218,2.4413018
7219,2.3750553
7220,2.403727
7221,2.564243
7222,2.365839
7223,2.4253826
7224,2.3959038
7225,2.5503
7226,2.5082147
7227,2.5563662
7228,2.365839
7229,2.5678346
7230,2.562871
7231,2.3971407
7232,2.315917
7233,2.365839
7234,2.365839
7235,2.404111
7236,2.365839
7237,2.4778285
7238,2.4308481
7239,2.403335
7240,2.365839
7241,2.3550491
7242,2.359029
7243,2.3830357
7244,2.365839
7245,2.5449078
7246,2.407003
7247,2.4442189
7248,2.5311573
7249,2.3807125
7250,2.365839
7251,2.3500347
7252,2.361531
7253,2.4051754
7254,2.3713572
7255,2.431836
7256,2.365839
7257,2.5703077
7258,2.365839
7259,2.569801
7260,2.5690832
7261,2.5626414
7262,2.336608
7263,2.450952
7264,2.558959
7265,2.365839
7266,2.4568486
7267,2.5557532
7268,2.365839
7269,2.5684018
7270,2.4688144
7271,2.55629
7272,2.4289382
7273,2.365839
7274,2.4319062
7275,2.4454243
7276,2.3647099
7277,2.499544
7278,2.4254484
7279,2.5200038
7280,2.5544386
7281,2.568162
7282,2.365839
7283,2.365839
7284,2.5536292
7285,2.4077091
7286,2.528073
7287,2.3777843
7288,2.5669718
7289,2.3291824
7290,2.5581207
7291,2.365839
7292,2.569701
7293,2.365839
7294,2.365839
7295,2.55075
7296,2.5623558
7297,2.4415665
7298,2.5546165
7299,2.5136647
7300,2.5593667
7301,2.365839
7302,2.365839
7303,2.5646176
7304,2.5396287
7305,2.5587738
7306,2.553367
7307,2.4856086
7308,2.365839
7309,2.3173556
7310,2.5270817
7311,2.537472
7312,2.5253654
7313,2.3540673
7314,2.5555432
7315,2.561484
7316,2.359199
7317,2.3859792
7318,2.365839
7319,2.5322244
7320,2.365839
7321,2.556436
7322,2.547307
7323,2.5542836
7324,2.4343529
7325,2.365839
7326,2.365839
7327,2.4346511
7328,2.557904
7329,2.368663
7330,2.4027267
7331,2.416351
7332,2.5659819
7333,2.517655
7334,2.5624402
7335,2.4399242
7336,2.3531635
7337,2.521892
7338,2.3610477
7339,2.5598123
7340,2.5096955
7341,2.3920417
7342,2.365839
7343,2.365839
7344,2.403106
7345,2.528294
7346,2.5637352
7347,2.4834719
7348,2.560945
7349,2.509723
7350,2.5069335
7351,2.392124
7352,2.4684167
7353,2.565088
7354,2.5042243
7355,2.4724183
7356,2.4015172
7357,2.4014425
7358,2.442989
7359,2.3862863
7360,2.4249759
7361,2.426919
7362,2.5228853
7363,2.4245763
7364,2.5494142
7365,2.450997
7366,2.4752662
7367,2.3499136
7368,2.4018004
7369,2.456022
7370,2.4187536
7371,2.365839
7372,2.365839
7373,2.3685663
7374,2.5346065
7375,2.5430324
7376,2.5292652
7377,2.3704522
7378,2.5281596
7379,2.515145
7380,2.365839
7381,2.3863015
7382,2.4402747
7383,2.5672972
7384,2.4175096
7385,2.365839
7386,2.3541143
7387,2.4606547
7388,2.4796362
7389,2.5530462
7390,2.4600718
7391,2.3836246
7392,2.3570528
7393,2.5442734
7394,2.5364814
7395,2.5451365
7396,2.4458005
7397,2.444849
7398,2.4570081
7399,2.564083
7400,2.5035765
7401,2.4991577
7402,2.4534378
7403,2.3952792
7404,2.365839
7405,2.5701268
7406,2.3882217
7407,2.5558527
7408,2.5311692
7409,2.4221814
7410,2.4374242
7411,2.5530365
7412,2.5491998
7413,2.545913
7414,2.420106
7415,2.3468082
7416,2.3402696
7417,2.542607
7418,2.4634302
7419,2.5415628
7420,2.35354
7421,2.533821
7422,2.342359
7423,2.470081
7424,2.431008
7425,2.365839
7426,2.4666164
7427,2.365839
7428,2.365839
7429,2.438239
7430,2.3254895
7431,2.4253855
7432,2.3491373
7433,2.30475
7434,2.5609624
7435,2.4019678
7436,2.5694675
7437,2.4298127
7438,2.4210117
7439,2.3940413
7440,2.365839
7441,2.390031
7442,2.365839
7443,2.5701466
7444,2.3595092
7445,2.4370136
7446,2.397639
7447,2.5698385
7448,2.4537208
7449,2.365839
7450,2.365839
7451,2.3184361
7452,2.475784
7453,2.5281289
7454,2.365839
7455,2.5234108
7456,2.5301974
7457,2.4449387
7458,2.4262903
7459,2.4375672
7460,2.365839
7461,2.394703
7462,2.365839
7463,2.4317906
7464,2.3955338
7465,2.4370856
7466,2.4005744
7467,2.5550492
7468,2.530997
7469,2.5583293
7470,2.5632012
7471,2.327092
7472,2.365839
7473,2.361092
7474,2.3163483
7475,2.4390597
7476,2.420369
7477,2.365839
7478,2.5293338
7479,2.367481
7480,2.365839
7481,2.365839
7482,2.5051923
7483,2.5310209
7484,2.3487868
7485,2.5426514
7486,2.365839
7487,2.4643197
7488,2.5425167
7489,2.365839
7490,2.5688286
7491,2.5693908
7492,2.5577831
7493,2.404701
7494,2.365839
7495,2.3757787
7496,2.5697453
7497,2.548671
7498,2.3715281
7499,2.563603
7500,2.5367754
7501,2.434721
7502,2.5473409
7503,2.5405545
7504,2.365839
7505,2.365839
7506,2.566108
7507,2.365839
7508,2.365839
7509,2.465655
7510,2.5423684
7511,2.365839
7512,2.5704134
7513,2.421459
7514,2.5111623
7515,2.3526282
7516,2.5198905
7517,2.5611145
7518,2.4531834
7519,2.5144005
7520,2.5228786
7521,2.5599082
7522,2.4046822
7523,2.5547545
7524,2.3562312
7525,2.5525763
7526,2.569521
7527,2.365839
7528,2.365839
7529,2.5371006
7530,2.533409
7531,2.5488658
7532,2.5551636
7533,2.4616873
7534,2.350162
7535,2.541402
7536,2.3422322
7537,2.365839
7538,2.4842398
7539,2.367648
7540,2.365839
7541,2.520121
7542,2.404557
7543,2.4732103
7544,2.4051082
7545,2.3406687
7546,2.5588264
7547,2.338972
7548,2.444868
7549,2.5347145
7550,2.4028018
7551,2.3383334
7552,2.43863
7553,2.5046268
7554,2.437746
7555,2.5234058
7556,2.417406
7557,2.4414358
7558,2.548691
7559,2.365839
7560,2.365839
7561,2.5058696
7562,2.328411
7563,2.5104172
7564,2.365839
7565,2.3586123
7566,2.3867166
7567,2.513218
7568,2.3406308
7569,2.42219
7570,2.3675714
7571,2.5459192
7572,2.4778237
7573,2.4058046
7574,2.556129
7575,2.3533034
7576,2.365839
7577,2.4297671
7578,2.365839
7579,2.5439148
7580,2.4517488
7581,2.5588336
7582,2.348646
7583,2.3764415
7584,2.365839
7585,2.554652
7586,2.3368962
7587,2.365839
7588,2.3356342
7589,2.365839
7590,2.3541293
7591,2.4446752
7592,2.3425562
7593,2.5514495
7594,2.365839
7595,2.5559962
7596,2.4785242
7597,2.5664835
7598,2.5603986
7599,2.4794703
7600,2.5487862
7601,2.365839
7602,2.4524262
7603,2.4796953
7604,2.5502174
7605,2.4691179
7606,2.4152694
7607,2.365839
7608,2.4456332
7609,2.560033
7610,2.3968408
7611,2.365839
7612,2.365839
7613,2.5458415
7614,2.4096658
7615,2.3369706
7616,2.5151129
7617,2.3464339
7618,2.4601467
7619,2.4431477
7620,2.3474517
7621,2.3971293
7622,2.347335
7623,2.5570874
7624,2.365839
7625,2.4039183
7626,2.345108
7627,2.353223
7628,2.4616282
7629,2.365839
7630,2.3991566
7631,2.2865403
7632,2.5525057
7633,2.4911366
7634,2.5257592
7635,2.5483127
7636,2.401246
7637,2.527159
7638,2.570745
7639,2.365839
7640,2.5516577
7641,2.5660443
7642,2.5410943
7643,2.5648859
7644,2.4538999
7645,2.5676548
7646,2.365839
7647,2.4431663
7648,2.416216
7649,2.50131
7650,2.3414009
7651,2.365548
7652,2.5585895
7653,2.5563529
7654,2.365839
7655,2.3384278
7656,2.365839
7657,2.365839
7658,2.566253
7659,2.5583172
7660,2.564803
7661,2.5522346
7662,2.453192
7663,2.365839
7664,2.5585918
7665,2.5574956
7666,2.4801483
7667,2.5696824
7668,2.556125
7669,2.4062762
7670,2.417582
7671,2.5650866
7672,2.365839
7673,2.4300737
7674,2.365839
7675,2.5592802
7676,2.4814374
7677,2.5473456
7678,2.380361
7679,2.365839
7680,2.5660791
7681,2.365839
7682,2.5627983
7683,2.365839
7684,2.4383588
7685,2.4065826
7686,2.4291677
7687,2.3425562
7688,2.563746
7689,2.3823025
7690,2.5187426
7691,2.365896
7692,2.4291077
7693,2.3472023
7694,2.4099808
7695,2.5656621
7696,2.365839
7697,2.3729646
7698,2.5635421
7699,2.365839
7700,2.375657
7701,2.365839
7702,2.365839
7703,2.4477715
7704,2.5641658
7705,2.365839
7706,2.5647447
7707,2.5403738
7708,2.5534322
7709,2.4377596
7710,2.5359411
7711,2.365839
7712,2.537217
7713,2.3883522
7714,2.4021094
7715,2.5355384
7716,2.5629005
7717,2.5513935
7718,2.5647619
7719,2.363452
7720,2.5695465
7721,2.4841924
7722,2.568848
7723,2.3489177
7724,2.3626313
7725,2.4449685
7726,2.365839
7727,2.4096556
7728,2.365839
7729,2.447512
7730,2.5690653
7731,2.4106948
7732,2.443218
7733,2.3459835
7734,2.379783
7735,2.5441575
7736,2.5506482
7737,2.365839
7738,2.4411292
7739,2.521461
7740,2.3719442
7741,2.3607163
7742,2.5294309
7743,2.5630102
7744,2.4180868
7745,2.358074
7746,2.365839
7747,2.334378
7748,2.4574308
7749,2.5653243
7750,2.556418
7751,2.3522646
7752,2.4237185
7753,2.365839
7754,2.365839
7755,2.421573
7756,2.420236
7757,2.3464236
7758,2.4140086
7759,2.3281553
7760,2.554303
7761,2.5183086
7762,2.3989975
7763,2.550968
7764,2.4314466
7765,2.365839
7766,2.5097651
7767,2.5579555
7768,2.4093108
7769,2.5576925
7770,2.4660797
7771,2.4115324
7772,2.5483494
7773,2.5490174
7774,2.3626997
7775,2.470153
7776,2.3360295
7777,2.431971
7778,2.365839
7779,2.5275815
7780,2.3323078
7781,2.365839
7782,2.3424273
7783,2.545821
7784,2.5208087
7785,2.4420168
7786,2.4734976
7787,2.3598247
7788,2.3875437
7789,2.5647628
7790,2.3035712
7791,2.3838634
7792,2.398045
7793,2.5565774
7794,2.365839
7795,2.365839
7796,2.365839
7797,2.543956
7798,2.462444
7799,2.3915627
7800,2.536384
7801,2.5288296
7802,2.4343495
7803,2.5362859
7804,2.3497028
7805,2.365839
7806,2.5515027
7807,2.5518472
7808,2.4684913
7809,2.3624976
7810,2.4727502
7811,2.3630981
7812,2.441651
7813,2.5477912
7814,2.3395343
7815,2.5169635
7816,2.4034195
7817,2.5589988
7818,2.365839
7819,2.365839
7820,2.5543728
7821,2.424015
7822,2.338196
7823,2.381619
7824,2.5503495
7825,2.5429025
7826,2.384695
7827,2.5307276
7828,2.5438437
7829,2.453034
7830,2.5431588
7831,2.4036086
7832,2.3216245
7833,2.5326345
7834,2.5196586
7835,2.5594165
7836,2.4063358
7837,2.365839
7838,2.365839
7839,2.5397263
7840,2.5464942
7841,2.365839
7842,2.365839
7843,2.3676608
7844,2.419105
7845,2.5642107
7846,2.3844376
7847,2.4543312
7848,2.365839
7849,2.3116856
7850,2.365839
7851,2.4331367
7852,2.365839
7853,2.3441339
7854,2.5331206
7855,2.5406795
7856,2.5660884
7857,2.4605932
7858,2.4039938
7859,2.5632112
7860,2.3303742
7861,2.365839
7862,2.4622135
7863,2.365839
7864,2.3338468
7865,2.5196512
7866,2.5445516
7867,2.5303972
7868,2.3623173
7869,2.552274
7870,2.5302277
7871,2.5689356
7872,2.365839
7873,2.3469296
7874,2.506853
7875,2.365839
7876,2.468868
7877,2.5680344
7878,2.5706952
7879,2.498735
7880,2.3138678
7881,2.4292016
7882,2.365839
7883,2.4362864
7884,2.3208172
7885,2.4336355
7886,2.365839
7887,2.4811866
7888,2.5707397
7889,2.365839
7890,2.4298248
7891,2.5582552
7892,2.4496822
7893,2.3640134
7894,2.5460799
7895,2.4367392
7896,2.54582
7897,2.5425506
7898,2.365839
7899,2.4662232
7900,2.4536397
7901,2.3969567
7902,2.365839
7903,2.4259226
7904,2.417142
7905,2.3508484
7906,2.5672941
7907,2.5420609
7908,2.517539
7909,2.336802
7910,2.453121
7911,2.3748946
7912,2.551576
7913,2.5656004
7914,2.518909
7915,2.4364185
7916,2.5690813
7917,2.5622044
7918,2.4249313
7919,2.365839
7920,2.32892
7921,2.476692
7922,2.5221453
7923,2.4587448
7924,2.5155327
7925,2.4490216
7926,2.364602
7927,2.4662802
7928,2.410712
7929,2.3519437
7930,2.365839
7931,2.365839
7932,2.365839
7933,2.365839
7934,2.365839
7935,2.341488
7936,2.5394895
7937,2.5556128
7938,2.4844964
7939,2.5629864
7940,2.365839
7941,2.365839
7942,2.5559752
7943,2.401745
7944,2.3827825
7945,2.5692248
7946,2.4193792
7947,2.365839
7948,2.365839
7949,2.5514836
7950,2.4608297
7951,2.5640872
7952,2.5554032
7953,2.538271
7954,2.365839
7955,2.3349662
7956,2.5405529
7957,2.3335073
7958,2.365839
7959,2.4185402
7960,2.365839
7961,2.5593982
7962,2.4362092
7963,2.555793
7964,2.3897834
7965,2.365839
7966,2.365839
7967,2.453862
7968,2.5067096
7969,2.5177536
7970,2.4830604
7971,2.365839
7972,2.375695
7973,2.541196
7974,2.4086573
7975,2.569214
7976,2.5431437
7977,2.5660717
7978,2.3413444
7979,2.3817096
7980,2.365839
7981,2.4257782
7982,2.5425541
7983,2.423544
7984,2.5520244
7985,2.4365287
7986,2.4359522
7987,2.5445216
7988,2.3866234
7989,2.4106567
7990,2.365839
7991,2.482422
7992,2.3746173
7993,2.365839
7994,2.5515869
7995,2.419008
7996,2.5123696
7997,2.4040756
7998,2.4063325
7999,2.5419154
8000,2.365839
8001,2.565536
8002,2.4856448
8003,2.365839
8004,2.3737063
8005,2.542679
8006,2.549971
8007,2.5396543
8008,2.365839
8009,2.4300828
8010,2.5534623
8011,2.5270226
8012,2.365839
8013,2.5407631
8014,2.4382763
8015,2.365839
8016,2.570745
8017,2.3948038
8018,2.5393105
8019,2.365839
8020,2.365839
8021,2.564573
8022,2.3779988
8023,2.443171
8024,2.5177023
8025,2.365839
8026,2.5683541
8027,2.5186603
8028,2.4208207
8029,2.5532243
8030,2.365839
8031,2.365839
8032,2.5534563
8033,2.5608063
8034,2.4020753
8035,2.365839
8036,2.3839104
8037,2.5065844
8038,2.5176485
8039,2.5467174
8040,2.5202587
8041,2.3546486
8042,2.365839
8043,2.5546403
8044,2.4369056
8045,2.536371
8046,2.365839
8047,2.4015357
8048,2.365839
8049,2.365839
8050,2.5596437
8051,2.433261
8052,2.365839
8053,2.3327832
8054,2.4831169
8055,2.4442544
8056,2.5520318
8057,2.4249055
8058,2.4636195
8059,2.515199
8060,2.5283928
8061,2.548221
8062,2.408076
8063,2.365839
8064,2.5541868
8065,2.526354
8066,2.430203
8067,2.5431962
8068,2.4206328
8069,2.5345433
8070,2.532864
8071,2.4368076
8072,2.3914266
8073,2.546581
8074,2.5084307
8075,2.365839
8076,2.4887645
8077,2.403766
8078,2.519716
8079,2.5156188
8080,2.5609558
8081,2.3818405
8082,2.4195673
8083,2.550299
8084,2.4756813
8085,2.520938
8086,2.4138305
8087,2.54005
8088,2.365839
8089,2.370869
8090,2.4424644
8091,2.463827
8092,2.5703356
8093,2.450293
8094,2.5343618
8095,2.3216016
8096,2.3189821
8097,2.3830252
8098,2.5276685
8099,2.4644308
8100,2.5418844
8101,2.365839
8102,2.441812
8103,2.3532076
8104,2.5524602
8105,2.362989
8106,2.4189525
8107,2.562151
8108,2.5352452
8109,2.455284
8110,2.365839
8111,2.5623267
8112,2.365839
8113,2.5625048
8114,2.419601
8115,2.5612695
8116,2.5660827
8117,2.365839
8118,2.365839
8119,2.5688384
8120,2.563441
8121,2.461464
8122,2.4028552
8123,2.3930917
8124,2.5589287
8125,2.5294864
8126,2.365839
8127,2.3135245
8128,2.365839
8129,2.529549
8130,2.4462676
8131,2.332486
8132,2.5569842
8133,2.540851
8134,2.5702403
8135,2.551373
8136,2.4237788
8137,2.4599328
8138,2.5582397
8139,2.449243
8140,2.5303981
8141,2.365839
8142,2.3971124
8143,2.5278583
8144,2.4060206
8145,2.3413227
8146,2.566353
8147,2.5589967
8148,2.5468442
8149,2.435181
8150,2.365839
8151,2.514451
8152,2.5285664
8153,2.5435052
8154,2.365839
8155,2.348224
8156,2.3460698
8157,2.365839
8158,2.365839
8159,2.4735575
8160,2.4870338
8161,2.3898048
8162,2.5405505
8163,2.549483
8164,2.365839
8165,2.3664322
8166,2.5144465
8167,2.4527373
8168,2.5668726
8169,2.541278
8170,2.427756
8171,2.3653555
8172,2.4847136
8173,2.5578148
8174,2.418946
8175,2.365839
8176,2.5491188
8177,2.5398858
8178,2.4440818
8179,2.3440626
8180,2.5272784
8181,2.365839
8182,2.5532093
8183,2.546993
8184,2.365839
8185,2.426115
8186,2.365839
8187,2.5551968
8188,2.4774587
8189,2.384345
8190,2.5641747
8191,2.4764562
8192,2.4385915
8193,2.365839
8194,2.3717356
8195,2.4326975
8196,2.365839
8197,2.5558848
8198,2.5681796
8199,2.3734272
8200,2.4676807
8201,2.4787536
8202,2.3631907
8203,2.535092
8204,2.4829555
8205,2.365839
8206,2.365839
8207,2.365839
8208,2.4167347
8209,2.3734503
8210,2.5495784
8211,2.365839
8212,2.5523615
8213,2.483091
8214,2.3603961
8215,2.5194616
8216,2.4596236
8217,2.5638063
8218,2.365839
8219,2.4344788
8220,2.388693
8221,2.5131884
8222,2.5681567
8223,2.365839
8224,2.4351606
8225,2.562741
8226,2.3460975
