Id,Predicted
6503,2.7493453
6504,2.54327
6505,2.6837678
6506,2.4827724
6507,2.411893
6508,2.3817058
6509,2.539979
6510,2.4940825
6511,2.3993444
6512,2.604072
6513,2.609342
6514,2.6406078
6515,2.4753737
6516,2.573227
6517,2.315
6518,2.4639363
6519,2.3666382
6520,2.4516087
6521,2.351284
6522,2.3808823
6523,2.3382149
6524,2.7567577
6525,2.4770718
6526,2.3825436
6527,2.4872308
6528,2.544407
6529,2.330151
6530,2.7143822
6531,2.440618
6532,2.285297
6533,2.5015001
6534,2.3140016
6535,2.6175437
6536,2.3489904
6537,2.3388262
6538,2.5354414
6539,2.5052729
6540,2.5531201
6541,2.4935904
6542,2.5569525
6543,2.4879966
6544,2.473822
6545,2.306574
6546,2.2802148
6547,2.2783194
6548,2.3920088
6549,2.271584
6550,2.4622045
6551,2.3015838
6552,2.3459728
6553,2.385556
6554,2.3598132
6555,2.277627
6556,2.321528
6557,2.313342
6558,2.3352122
6559,2.3406315
6560,2.479415
6561,2.4400716
6562,2.3164144
6563,2.441042
6564,2.3243015
6565,2.4573545
6566,2.5773
6567,2.5134487
6568,2.7693553
6569,2.4185708
6570,2.6896796
6571,2.3336034
6572,2.348906
6573,2.3874102
6574,2.5146646
6575,2.419601
6576,2.3228636
6577,2.3194766
6578,2.480772
6579,2.4894848
6580,2.4214373
6581,2.506875
6582,2.3220346
6583,2.4355812
6584,2.312603
6585,2.601234
6586,2.4412374
6587,2.322434
6588,2.651586
6589,2.563146
6590,2.4613218
6591,2.3815737
6592,2.3931775
6593,2.380727
6594,2.3396435
6595,2.4116125
6596,2.315919
6597,2.5561914
6598,2.6652608
6599,2.4103584
6600,2.47888
6601,2.486051
6602,2.7256932
6603,2.499505
6604,2.319463
6605,2.498911
6606,2.3821363
6607,2.492878
6608,2.8431215
6609,2.6325493
6610,2.3905497
6611,2.4033267
6612,2.3330784
6613,2.4998941
6614,2.6249566
6615,2.477942
6616,2.3119893
6617,2.3361893
6618,2.7313437
6619,2.3475924
6620,2.5146508
6621,2.2770753
6622,2.323086
6623,2.293695
6624,2.810101
6625,2.2982464
6626,2.5371552
6627,2.418919
6628,2.346985
6629,2.480486
6630,2.283474
6631,2.3153117
6632,2.6286879
6633,2.3155699
6634,2.3126345
6635,2.4747868
6636,2.384588
6637,2.3350792
6638,2.491826
6639,2.3680224
6640,2.2229323
6641,2.3317475
6642,2.4153543
6643,2.5739503
6644,2.4635057
6645,2.4812198
6646,2.3276486
6647,2.4676757
6648,2.3541803
6649,2.3754177
6650,2.4382255
6651,2.3592496
6652,2.5897613
6653,2.615726
6654,2.3586502
6655,2.3903127
6656,2.4898953
6657,2.3278227
6658,2.4545379
6659,2.3236537
6660,2.3768196
6661,2.3417177
6662,2.4448166
6663,2.5257182
6664,2.535883
6665,2.5136814
6666,2.2775803
6667,2.3463612
6668,2.5086422
6669,2.83489
6670,2.3886285
6671,2.4559393
6672,2.343998
6673,2.4440122
6674,2.483993
6675,2.5534606
6676,2.4424925
6677,2.357418
6678,2.3122606
6679,2.356954
6680,2.3225148
6681,2.3491874
6682,2.3865004
6683,2.323133
6684,2.3599186
6685,2.440753
6686,2.3663597
6687,2.4110212
6688,2.332209
6689,2.4297557
6690,2.3270388
6691,2.315875
6692,2.4180107
6693,2.3020558
6694,2.7329412
6695,2.5846577
6696,2.2915468
6697,2.299076
6698,2.3542538
6699,2.3973083
6700,2.532034
6701,2.278463
6702,2.3120794
6703,2.4932704
6704,2.2877517
6705,2.6205277
6706,2.7146087
6707,2.300459
6708,2.4014165
6709,2.3407836
6710,2.2937613
6711,2.3278117
6712,2.4575758
6713,2.4214487
6714,2.3263526
6715,2.789092
6716,2.3115146
6717,2.4124875
6718,2.7328458
6719,2.675086
6720,2.4492004
6721,2.6901207
6722,2.2830372
6723,2.3567324
6724,2.5537305
6725,2.4718742
6726,2.4041133
6727,2.4218292
6728,2.3433585
6729,2.389347
6730,2.2706876
6731,2.4539862
6732,2.2957563
6733,2.5143409
6734,2.479343
6735,2.7949576
6736,2.659737
6737,2.3263812
6738,2.4447422
6739,2.315257
6740,2.4140046
6741,2.4235258
6742,2.3814974
6743,2.4839573
6744,2.3883028
6745,2.4791937
6746,2.3025942
6747,2.3741264
6748,2.326828
6749,2.5253115
6750,2.386005
6751,2.3217568
6752,2.3879972
6753,2.4892554
6754,2.7635112
6755,2.433446
6756,2.3264067
6757,2.6268435
6758,2.4662776
6759,2.5230203
6760,2.7187886
6761,2.6693296
6762,2.467607
6763,2.3769493
6764,2.4489646
6765,2.4234796
6766,2.3125896
6767,2.4310365
6768,2.4108067
6769,2.3020616
6770,2.337892
6771,2.3170118
6772,2.3109584
6773,2.3297472
6774,2.3450465
6775,2.3035035
6776,2.3255424
6777,2.6734052
6778,2.4613838
6779,2.4058313
6780,2.5144372
6781,2.3255386
6782,2.4898753
6783,2.3231678
6784,2.3989165
6785,2.2982173
6786,2.4114037
6787,2.5247931
6788,2.3036423
6789,2.4684834
6790,2.3669338
6791,2.576818
6792,2.3043008
6793,2.3151484
6794,2.335014
6795,2.492169
6796,2.50697
6797,2.4502153
6798,2.5070963
6799,2.4580412
6800,2.3626537
6801,2.4788795
6802,2.4368453
6803,2.3114748
6804,2.3058329
6805,2.4016995
6806,2.357976
6807,2.806487
6808,2.2617178
6809,2.5717454
6810,2.3917937
6811,2.451405
6812,2.4720902
6813,2.8379812
6814,2.5296865
6815,2.4951806
6816,2.3842158
6817,2.3123999
6818,2.5134468
6819,2.3317623
6820,2.4150028
6821,2.302843
6822,2.4457903
6823,2.301784
6824,2.3875713
6825,2.4672713
6826,2.438868
6827,2.4834347
6828,2.5209413
6829,2.3704321
6830,2.6960354
6831,2.71832
6832,2.3110056
6833,2.3077383
6834,2.7188163
6835,2.2788522
6836,2.4503918
6837,2.4508014
6838,2.572567
6839,2.276104
6840,2.4961782
6841,2.3016963
6842,2.3680587
6843,2.360331
6844,2.30681
6845,2.2923965
6846,2.3216095
6847,2.5141644
6848,2.7142477
6849,2.4659681
6850,2.4789104
6851,2.4275618
6852,2.3179312
6853,2.2703557
6854,2.4387512
6855,2.349597
6856,2.4826846
6857,2.371603
6858,2.4108634
6859,2.474986
6860,2.2639503
6861,2.561761
6862,2.3051252
6863,2.5246177
6864,2.4876766
6865,2.3244867
6866,2.4373183
6867,2.312698
6868,2.3268862
6869,2.7119756
6870,2.7906613
6871,2.5945926
6872,2.3360007
6873,2.5016317
6874,2.4724412
6875,2.4683237
6876,2.5203943
6877,2.340183
6878,2.6144733
6879,2.834889
6880,2.4544163
6881,2.4574037
6882,2.316387
6883,2.461111
6884,2.3591676
6885,2.6535487
6886,2.3138666
6887,2.4142952
6888,2.488196
6889,2.4838924
6890,2.2769585
6891,2.4654064
6892,2.3497422
6893,2.5288353
6894,2.3811898
6895,2.3273664
6896,2.3253913
6897,2.3506432
6898,2.3324382
6899,2.3853288
6900,2.3181338
6901,2.3615785
6902,2.531128
6903,2.393922
6904,2.3427668
6905,2.3143735
6906,2.4568367
6907,2.6948295
6908,2.4793158
6909,2.4448323
6910,2.4556494
6911,2.270329
6912,2.3169317
6913,2.292367
6914,2.8423285
6915,2.6222215
6916,2.4650679
6917,2.7804022
6918,2.3099763
6919,2.3892279
6920,2.856492
6921,2.502387
6922,2.3792968
6923,2.3180242
6924,2.457108
6925,2.5125194
6926,2.7417603
6927,2.648223
6928,2.3931353
6929,2.3440032
6930,2.2864425
6931,2.4393835
6932,2.4399595
6933,2.4393196
6934,2.3076868
6935,2.3223114
6936,2.328936
6937,2.440154
6938,2.3190374
6939,2.42373
6940,2.4772959
6941,2.296163
6942,2.3536963
6943,2.5275817
6944,2.3903642
6945,2.5655608
6946,2.346644
6947,2.306614
6948,2.5666203
6949,2.3010347
6950,2.355414
6951,2.4661984
6952,2.4194121
6953,2.3408446
6954,2.3529239
6955,2.7657256
6956,2.3841012
6957,2.5482945
6958,2.5022097
6959,2.358932
6960,2.5820398
6961,2.6871843
6962,2.47336
6963,2.5066657
6964,2.2998743
6965,2.5471044
6966,2.3883054
6967,2.4977026
6968,2.4469085
6969,2.310701
6970,2.4469361
6971,2.412416
6972,2.661355
6973,2.4664755
6974,2.402761
6975,2.5870328
6976,2.7214727
6977,2.3018732
6978,2.394917
6979,2.6088486
6980,2.3319588
6981,2.4376917
6982,2.4336047
6983,2.5626254
6984,2.4331238
6985,2.3668098
6986,2.3101263
6987,2.3453903
6988,2.3282237
6989,2.3374703
6990,2.2930765
6991,2.8112087
6992,2.8042278
6993,2.2824326
6994,2.319407
6995,2.6415834
6996,2.4422252
6997,2.388546
6998,2.3417928
6999,2.531982
7000,2.3641472
7001,2.5499663
7002,2.4663396
7003,2.3553267
7004,2.488328
7005,2.761612
7006,2.3363266
7007,2.4818988
7008,2.4502025
7009,2.4121861
7010,2.330543
7011,2.611126
7012,2.3332071
7013,2.3914657
7014,2.3375552
7015,2.231769
7016,2.3442774
7017,2.5216055
7018,2.50071
7019,2.3186603
7020,2.4204345
7021,2.5088434
7022,2.543158
7023,2.7033057
7024,2.2789764
7025,2.3542585
7026,2.3197532
7027,2.331542
7028,2.3747609
7029,2.3468385
7030,2.374835
7031,2.3222876
7032,2.324593
7033,2.2828932
7034,2.2828724
7035,2.464386
7036,2.308956
7037,2.3096175
7038,2.3156018
7039,2.3072004
7040,2.4566836
7041,2.449956
7042,2.4949322
7043,2.4486558
7044,2.34405
7045,2.4398704
7046,2.2947316
7047,2.498022
7048,2.4942188
7049,2.625976
7050,2.5072312
7051,2.5842276
7052,2.5037613
7053,2.258047
7054,2.2984185
7055,2.3288455
7056,2.3177924
7057,2.4595966
7058,2.5765405
7059,2.520277
7060,2.7358198
7061,2.253254
7062,2.5627394
7063,2.5516896
7064,2.461627
7065,2.4710488
7066,2.3062134
7067,2.5136757
7068,2.282525
7069,2.4092941
7070,2.3049016
7071,2.5313802
7072,2.2731557
7073,2.3191142
7074,2.5166373
7075,2.416172
7076,2.445095
7077,2.510242
7078,2.4860163
7079,2.274421
7080,2.5414195
7081,2.432764
7082,2.4735923
7083,2.4502068
7084,2.519743
7085,2.2859797
7086,2.4598498
7087,2.446706
7088,2.6053038
7089,2.4347258
7090,2.504014
7091,2.3291926
7092,2.3180838
7093,2.3102756
7094,2.3450356
7095,2.3401794
7096,2.476965
7097,2.322764
7098,2.4741035
7099,2.5916905
7100,2.526279
7101,2.4526033
7102,2.43922
7103,2.8041353
7104,2.296926
7105,2.5012817
7106,2.431869
7107,2.4389527
7108,2.2887187
7109,2.4692464
7110,2.4695048
7111,2.4192662
7112,2.312793
7113,2.4961815
7114,2.3294487
7115,2.3098288
7116,2.4453707
7117,2.3033004
7118,2.2902198
7119,2.2618246
7120,2.7845693
7121,2.5768685
7122,2.4541924
7123,2.3089886
7124,2.329546
7125,2.4690266
7126,2.7929626
7127,2.5499454
7128,2.8789725
7129,2.2567258
7130,2.5453715
7131,2.4899035
7132,2.5043354
7133,2.3046865
7134,2.623304
7135,2.7666068
7136,2.2886744
7137,2.4399738
7138,2.6690712
7139,2.2981272
7140,2.3515935
7141,2.4007654
7142,2.4247866
7143,2.32098
7144,2.448285
7145,2.4503503
7146,2.6073084
7147,2.480945
7148,2.3030648
7149,2.5277262
7150,2.3272634
7151,2.3757286
7152,2.795219
7153,2.4679003
7154,2.4973912
7155,2.391008
7156,2.268022
7157,2.315496
7158,2.609765
7159,2.7640934
7160,2.4412498
7161,2.3390064
7162,2.5212169
7163,2.358161
7164,2.7860346
7165,2.44633
7166,2.3623338
7167,2.4024043
7168,2.3177729
7169,2.3132539
7170,2.7089305
7171,2.3825903
7172,2.5178838
7173,2.606938
7174,2.5280895
7175,2.5400763
7176,2.3121443
7177,2.3789892
7178,2.3724775
7179,2.6735783
7180,2.3773422
7181,2.5540547
7182,2.498849
7183,2.3095036
7184,2.4544334
7185,2.5314236
7186,2.338524
7187,2.3071556
7188,2.602857
7189,2.3985188
7190,2.3477077
7191,2.3067274
7192,2.4454632
7193,2.2804608
7194,2.8140674
7195,2.463369
7196,2.39509
7197,2.7500157
7198,2.2666426
7199,2.4315677
7200,2.5054955
7201,2.312183
7202,2.5069036
7203,2.4110327
7204,2.3612003
7205,2.433422
7206,2.3276124
7207,2.4018192
7208,2.536933
7209,2.2757688
7210,2.3218184
7211,2.3038244
7212,2.519287
7213,2.4497442
7214,2.6871424
7215,2.4066257
7216,2.518539
7217,2.2738433
7218,2.4050322
7219,2.2788844
7220,2.4093118
7221,2.7146955
7222,2.3658164
7223,2.3807607
7224,2.3737397
7225,2.5008602
7226,2.8593445
7227,2.3415427
7228,2.3798256
7229,2.6165771
7230,2.7109995
7231,2.4016104
7232,2.2931042
7233,2.3867383
7234,2.298265
7235,2.2620082
7236,2.420382
7237,2.475132
7238,2.298585
7239,2.3279834
7240,2.3125763
7241,2.3894596
7242,2.3160148
7243,2.3184552
7244,2.3211312
7245,2.5130115
7246,2.3156154
7247,2.4641762
7248,2.4972959
7249,2.3056443
7250,2.3370628
7251,2.3458428
7252,2.3046079
7253,2.4155731
7254,2.3715634
7255,2.786837
7256,2.317693
7257,2.6574259
7258,2.3191926
7259,2.5111532
7260,2.5133247
7261,2.5280151
7262,2.3575659
7263,2.4468126
7264,2.500764
7265,2.333466
7266,2.4888463
7267,2.4996758
7268,2.3668084
7269,2.620594
7270,2.4750962
7271,2.4691234
7272,2.2902179
7273,2.382928
7274,2.5791526
7275,2.4011765
7276,2.3057446
7277,2.7290344
7278,2.432014
7279,2.5495086
7280,2.5248675
7281,2.2757835
7282,2.3058023
7283,2.3229842
7284,2.5345802
7285,2.2779922
7286,2.2958713
7287,2.3018095
7288,2.6577954
7289,2.2665234
7290,2.4896092
7291,2.3119864
7292,2.7768412
7293,2.3547668
7294,2.4090085
7295,2.5199008
7296,2.7124162
7297,2.3631024
7298,2.4852543
7299,2.4996305
7300,2.838541
7301,2.3843496
7302,2.3358026
7303,2.5705452
7304,2.5054345
7305,2.4829707
7306,2.4493213
7307,2.4616718
7308,2.375618
7309,2.2850585
7310,2.5108156
7311,2.4958572
7312,2.3995342
7313,2.335472
7314,2.5038962
7315,2.775055
7316,2.3325949
7317,2.3307095
7318,2.2922297
7319,2.512302
7320,2.330418
7321,2.37679
7322,2.785902
7323,2.5498042
7324,2.3841505
7325,2.3031697
7326,2.3150582
7327,2.4312825
7328,2.6414557
7329,2.3116894
7330,2.44198
7331,2.4100547
7332,2.4827366
7333,2.5086503
7334,2.511189
7335,2.4520626
7336,2.3153338
7337,2.5045447
7338,2.3621225
7339,2.7757902
7340,2.5176482
7341,2.6911998
7342,2.29704
7343,2.412811
7344,2.396925
7345,2.4555845
7346,2.7380486
7347,2.4668298
7348,2.4827266
7349,2.4769602
7350,2.4989352
7351,2.3261657
7352,2.7854562
7353,2.751914
7354,2.3786516
7355,2.467195
7356,2.2871847
7357,2.3246913
7358,2.4710464
7359,2.3259115
7360,2.33225
7361,2.3185039
7362,2.5173159
7363,2.4456806
7364,2.5209775
7365,2.43358
7366,2.4725256
7367,2.293033
7368,2.28997
7369,2.4559608
7370,2.5879135
7371,2.327075
7372,2.3707814
7373,2.414297
7374,2.7802877
7375,2.4744406
7376,2.542348
7377,2.323514
7378,2.461936
7379,2.4791498
7380,2.3376336
7381,2.3115735
7382,2.585104
7383,2.7821312
7384,2.4097598
7385,2.3605962
7386,2.3482504
7387,2.4628725
7388,2.4779096
7389,2.4701452
7390,2.4975114
7391,2.317646
7392,2.3130918
7393,2.510728
7394,2.4748588
7395,2.501369
7396,2.7360444
7397,2.4067316
7398,2.2970939
7399,2.6974893
7400,2.4484491
7401,2.264685
7402,2.4398365
7403,2.2941332
7404,2.3943186
7405,2.546608
7406,2.3300192
7407,2.8854933
7408,2.4896107
7409,2.2851276
7410,2.4190907
7411,2.4970932
7412,2.497692
7413,2.5232577
7414,2.4392838
7415,2.32278
7416,2.31902
7417,2.4800253
7418,2.4753532
7419,2.4778185
7420,2.296471
7421,2.5431142
7422,2.41907
7423,2.4599566
7424,2.4733515
7425,2.295107
7426,2.4601202
7427,2.3810225
7428,2.299788
7429,2.2719922
7430,2.3173003
7431,2.344698
7432,2.3362584
7433,2.273356
7434,2.497336
7435,2.4336567
7436,2.6274853
7437,2.562357
7438,2.2812572
7439,2.2276754
7440,2.3464007
7441,2.404202
7442,2.357952
7443,2.5456357
7444,2.3774061
7445,2.3208911
7446,2.4387002
7447,2.6961446
7448,2.4582334
7449,2.3515778
7450,2.3285594
7451,2.3624918
7452,2.4700713
7453,2.6444077
7454,2.3389702
7455,2.2004275
7456,2.750588
7457,2.4289198
7458,2.4551
7459,2.4039235
7460,2.3394856
7461,2.3001895
7462,2.4157653
7463,2.353613
7464,2.3831642
7465,2.4476686
7466,2.427741
7467,2.5097103
7468,2.5134988
7469,2.5425825
7470,2.5872474
7471,2.3079472
7472,2.378286
7473,2.336523
7474,2.3345027
7475,2.3222795
7476,2.4190316
7477,2.3145401
7478,2.5239563
7479,2.2992363
7480,2.3229308
7481,2.3162556
7482,2.5007215
7483,2.4550748
7484,2.3356948
7485,2.7521787
7486,2.3237858
7487,2.4547138
7488,2.500925
7489,2.4198165
7490,2.8298945
7491,2.5286822
7492,2.592441
7493,2.2965322
7494,2.3280196
7495,2.319869
7496,2.7318702
7497,2.536478
7498,2.3276958
7499,2.2888372
7500,2.4702554
7501,2.423737
7502,2.4450693
7503,2.825181
7504,2.3588438
7505,2.302033
7506,2.472447
7507,2.3228498
7508,2.3237777
7509,2.4466376
7510,2.261138
7511,2.367727
7512,2.570355
7513,2.2848272
7514,2.4926634
7515,2.3395278
7516,2.825408
7517,2.4782362
7518,2.4572287
7519,2.473155
7520,2.499288
7521,2.5063992
7522,2.3945775
7523,2.4491343
7524,2.3116984
7525,2.4989972
7526,2.5332208
7527,2.2801266
7528,2.3971276
7529,2.5081306
7530,2.5383568
7531,2.5182567
7532,2.6528234
7533,2.446784
7534,2.3397937
7535,2.493587
7536,2.3842602
7537,2.3189938
7538,2.282886
7539,2.2658653
7540,2.3212805
7541,2.4504943
7542,2.3214502
7543,2.425092
7544,2.4022026
7545,2.329908
7546,2.7543578
7547,2.3440351
7548,2.4540205
7549,2.499485
7550,2.3275723
7551,2.344361
7552,2.3214068
7553,2.3677025
7554,2.4292645
7555,2.5188928
7556,2.4193707
7557,2.3767366
7558,2.5165372
7559,2.33883
7560,2.3496184
7561,2.2892265
7562,2.2830956
7563,2.5019355
7564,2.3484
7565,2.3228755
7566,2.7630763
7567,2.4658551
7568,2.3920186
7569,2.380879
7570,2.2956018
7571,2.4506865
7572,2.4260821
7573,2.315637
7574,2.4605446
7575,2.346631
7576,2.313044
7577,2.3606849
7578,2.3339062
7579,2.5144486
7580,2.29662
7581,2.456284
7582,2.3434157
7583,2.3113246
7584,2.328823
7585,2.6655607
7586,2.2882566
7587,2.333813
7588,2.3208873
7589,2.3302422
7590,2.3890815
7591,2.3796709
7592,2.3412495
7593,2.5116024
7594,2.3235574
7595,2.5792522
7596,2.4700322
7597,2.8212924
7598,2.5725007
7599,2.50112
7600,2.4983673
7601,2.3279157
7602,2.4050074
7603,2.323544
7604,2.4691558
7605,2.4647932
7606,2.326632
7607,2.347225
7608,2.421512
7609,2.537725
7610,2.3020616
7611,2.418292
7612,2.2940292
7613,2.4737124
7614,2.4308066
7615,2.340234
7616,2.4896908
7617,2.2800994
7618,2.4453301
7619,2.4121156
7620,2.3115554
7621,2.41712
7622,2.544435
7623,2.4798746
7624,2.3687363
7625,2.3744626
7626,2.3233294
7627,2.4115133
7628,2.4543014
7629,2.357327
7630,2.3565516
7631,2.8314352
7632,2.4550834
7633,2.2601151
7634,2.362306
7635,2.7983623
7636,2.3401675
7637,2.470099
7638,2.7534227
7639,2.3340154
7640,2.5032654
7641,2.7557912
7642,2.5088606
7643,2.4876494
7644,2.4584126
7645,2.6936817
7646,2.3123178
7647,2.318233
7648,2.439333
7649,2.7453952
7650,2.331152
7651,2.3193464
7652,2.5026956
7653,2.4901657
7654,2.3223085
7655,2.314263
7656,2.3518844
7657,2.3122487
7658,2.5621371
7659,2.529685
7660,2.4950485
7661,2.517758
7662,2.4448438
7663,2.3227782
7664,2.546874
7665,2.706132
7666,2.3580232
7667,2.6459184
7668,2.6411
7669,2.3954682
7670,2.4296336
7671,2.5351205
7672,2.325545
7673,2.4038
7674,2.3504243
7675,2.5534253
7676,2.3035452
7677,2.4892817
7678,2.3359432
7679,2.319099
7680,2.648861
7681,2.3143291
7682,2.4842925
7683,2.3604388
7684,2.4035792
7685,2.4557629
7686,2.464355
7687,2.2971811
7688,2.5635247
7689,2.2969418
7690,2.5112085
7691,2.2720485
7692,2.4323874
7693,2.339651
7694,2.672505
7695,2.723559
7696,2.4180903
7697,2.28763
7698,2.6376157
7699,2.328211
7700,2.2978194
7701,2.3143535
7702,2.3154178
7703,2.39791
7704,2.6689448
7705,2.3268108
7706,2.7953892
7707,2.5341115
7708,2.4875622
7709,2.333161
7710,2.7165585
7711,2.3319259
7712,2.6869211
7713,2.2948275
7714,2.3868175
7715,2.8893776
7716,2.805983
7717,2.4745317
7718,2.5995173
7719,2.3221285
7720,2.6895118
7721,2.7666373
7722,2.489593
7723,2.3124905
7724,2.379127
7725,2.4444556
7726,2.3392274
7727,2.4204547
7728,2.3554091
7729,2.4647284
7730,2.5277348
7731,2.292698
7732,2.4354186
7733,2.3237295
7734,2.4160218
7735,2.635417
7736,2.5167627
7737,2.3326387
7738,2.8310475
7739,2.5015664
7740,2.4069946
7741,2.3330283
7742,2.4644914
7743,2.4706326
7744,2.4172826
7745,2.3802376
7746,2.3265643
7747,2.346734
7748,2.4699388
7749,2.814671
7750,2.6201143
7751,2.3367097
7752,2.4194193
7753,2.3503208
7754,2.347701
7755,2.366736
7756,2.3717403
7757,2.3288603
7758,2.4130507
7759,2.3170695
7760,2.5209026
7761,2.4745436
7762,2.3989062
7763,2.528182
7764,2.3413804
7765,2.2828646
7766,2.4925032
7767,2.5381794
7768,2.3942552
7769,2.4965477
7770,2.4766164
7771,2.2452335
7772,2.4905305
7773,2.524386
7774,2.36524
7775,2.254209
7776,2.3601446
7777,2.4505458
7778,2.3337011
7779,2.4670568
7780,2.3123593
7781,2.3123627
7782,2.312529
7783,2.513423
7784,2.4370766
7785,2.3645911
7786,2.5720859
7787,2.4360812
7788,2.3068628
7789,2.533823
7790,2.3029938
7791,2.3314657
7792,2.2944245
7793,2.498567
7794,2.345027
7795,2.3195727
7796,2.346713
7797,2.4795423
7798,2.4628148
7799,2.3558965
7800,2.4820914
7801,2.462346
7802,2.3179874
7803,2.4636536
7804,2.406701
7805,2.364104
7806,2.5157623
7807,2.4379597
7808,2.4485188
7809,2.313726
7810,2.4549685
7811,2.3886466
7812,2.2768245
7813,2.5780487
7814,2.4103277
7815,2.3962288
7816,2.419765
7817,2.5138545
7818,2.3945346
7819,2.3320112
7820,2.5058722
7821,2.3770132
7822,2.3161929
7823,2.314098
7824,2.5076604
7825,2.4981046
7826,2.4334059
7827,2.4835677
7828,2.4703536
7829,2.4470968
7830,2.798812
7831,2.2942095
7832,2.3187513
7833,2.5547705
7834,2.468463
7835,2.4997387
7836,2.320436
7837,2.3209848
7838,2.3345337
7839,2.5535479
7840,2.6224208
7841,2.3015366
7842,2.317768
7843,2.316223
7844,2.339795
7845,2.57968
7846,2.3026447
7847,2.263066
7848,2.328683
7849,2.2779965
7850,2.3245869
7851,2.3368645
7852,2.3209715
7853,2.3426461
7854,2.5082545
7855,2.669437
7856,2.7294054
7857,2.4110618
7858,2.2566943
7859,2.7928529
7860,2.320814
7861,2.3241029
7862,2.428854
7863,2.3868554
7864,2.3154821
7865,2.4913006
7866,2.51161
7867,2.4537616
7868,2.3614504
7869,2.2426665
7870,2.4768558
7871,2.6003156
7872,2.3058443
7873,2.3344731
7874,2.2995567
7875,2.324246
7876,2.4480238
7877,2.5658002
7878,2.6495633
7879,2.2719827
7880,2.3438845
7881,2.4239526
7882,2.3502736
7883,2.788885
7884,2.3131723
7885,2.4249954
7886,2.3355494
7887,2.497809
7888,2.732809
7889,2.3386588
7890,2.2396812
7891,2.6268764
7892,2.457696
7893,2.3161142
7894,2.4821148
7895,2.7315865
7896,2.473741
7897,2.5052705
7898,2.3102202
7899,2.4840465
7900,2.4550266
7901,2.3113656
7902,2.3049502
7903,2.3132277
7904,2.346394
7905,2.3661203
7906,2.4831562
7907,2.6874146
7908,2.2278829
7909,2.305739
7910,2.6087327
7911,2.2972493
7912,2.51121
7913,2.6901546
7914,2.436182
7915,2.3501525
7916,2.6076655
7917,2.4776044
7918,2.3930454
7919,2.3395443
7920,2.2531376
7921,2.4649405
7922,2.473064
7923,2.4129195
7924,2.5681152
7925,2.4363723
7926,2.3353515
7927,2.4388227
7928,2.4044528
7929,2.332458
7930,2.399725
7931,2.330218
7932,2.3233638
7933,2.3300996
7934,2.355464
7935,2.3219533
7936,2.523365
7937,2.4653993
7938,2.3580208
7939,2.777772
7940,2.3362715
7941,2.3263607
7942,2.4990788
7943,2.3606453
7944,2.3160944
7945,2.796267
7946,2.278758
7947,2.3936963
7948,2.349981
7949,2.5575976
7950,2.458961
7951,2.4992023
7952,2.8914342
7953,2.4709263
7954,2.3081698
7955,2.3532004
7956,2.5210304
7957,2.398026
7958,2.3510396
7959,2.374565
7960,2.3653128
7961,2.4814491
7962,2.260045
7963,2.5324378
7964,2.3756523
7965,2.4006958
7966,2.3510828
7967,2.458414
7968,2.6335492
7969,2.4948301
7970,2.47185
7971,2.316553
7972,2.3294544
7973,2.4745302
7974,2.2476792
7975,2.617494
7976,2.4454517
7977,2.7445035
7978,2.3303137
7979,2.3294091
7980,2.310966
7981,2.4353433
7982,2.5858097
7983,2.4115806
7984,2.4987106
7985,2.3393757
7986,2.4311085
7987,2.605029
7988,2.32373
7989,2.3428617
7990,2.366183
7991,2.6730533
7992,2.3187099
7993,2.3101254
7994,2.3784947
7995,2.4133577
7996,2.4712176
7997,2.3135371
7998,2.364708
7999,2.4575896
8000,2.400426
8001,2.4521782
8002,2.3214655
8003,2.3515096
8004,2.3743324
8005,2.5982575
8006,2.5116334
8007,2.4515786
8008,2.3182385
8009,2.3434968
8010,2.5062537
8011,2.471704
8012,2.3871064
8013,2.4803076
8014,2.274705
8015,2.3717055
8016,2.5025086
8017,2.3166146
8018,2.513617
8019,2.3832803
8020,2.3471732
8021,2.7602372
8022,2.3734045
8023,2.4464166
8024,2.5212307
8025,2.3256388
8026,2.7656736
8027,2.4793873
8028,2.3056688
8029,2.7414575
8030,2.318462
8031,2.2964306
8032,2.5263891
8033,2.7719765
8034,2.4110122
8035,2.3457675
8036,2.319742
8037,2.4496145
8038,2.500905
8039,2.4646683
8040,2.4733868
8041,2.4069593
8042,2.3794136
8043,2.7395177
8044,2.3965802
8045,2.4949398
8046,2.3597631
8047,2.3460734
8048,2.315812
8049,2.3386674
8050,2.6957169
8051,2.3543987
8052,2.3283882
8053,2.302455
8054,2.568439
8055,2.4458644
8056,2.604741
8057,2.3913522
8058,2.2579613
8059,2.4862309
8060,2.491302
8061,2.4831743
8062,2.2870317
8063,2.2997632
8064,2.4953575
8065,2.5030446
8066,2.411364
8067,2.4911542
8068,2.3839679
8069,2.7469525
8070,2.6130118
8071,2.4240189
8072,2.3086805
8073,2.532957
8074,2.4305382
8075,2.3367376
8076,2.3620014
8077,2.3100438
8078,2.4369698
8079,2.4694204
8080,2.7775764
8081,2.3287287
8082,2.4354453
8083,2.4893632
8084,2.4610076
8085,2.503137
8086,2.3790333
8087,2.2673316
8088,2.3345845
8089,2.3623323
8090,2.4315891
8091,2.433765
8092,2.5430384
8093,2.4288077
8094,2.7868824
8095,2.3917904
8096,2.309454
8097,2.3320045
8098,2.5981565
8099,2.438281
8100,2.509756
8101,2.33184
