Id,Predicted
6604,2.3464906
6605,2.571687
6606,2.4463835
6607,2.5099146
6608,2.65533
6609,2.2820158
6610,2.4425693
6611,2.428346
6612,2.3283794
6613,2.510833
6614,2.476855
6615,2.5297163
6616,2.325806
6617,2.4017413
6618,2.7319627
6619,2.325806
6620,2.528122
6621,2.380633
6622,2.325806
6623,2.325806
6624,2.8019676
6625,2.325806
6626,2.6628072
6627,2.4553852
6628,2.313636
6629,2.5464737
6630,2.325806
6631,2.325806
6632,2.5740857
6633,2.325806
6634,2.325806
6635,2.3458896
6636,2.3450963
6637,2.4344542
6638,2.701732
6639,2.3376515
6640,2.7841053
6641,2.3961313
6642,2.454482
6643,2.7940273
6644,2.5278096
6645,2.52664
6646,2.3460703
6647,2.553021
6648,2.3960595
6649,2.325806
6650,2.4879394
6651,2.325806
6652,2.3205965
6653,2.325806
6654,2.3726475
6655,2.7690449
6656,2.3084555
6657,2.391407
6658,2.505077
6659,2.3278944
6660,2.3710358
6661,2.3039365
6662,2.470981
6663,2.5181012
6664,2.5271971
6665,2.5350604
6666,2.7436252
6667,2.375954
6668,2.5295749
6669,2.5763848
6670,2.4409556
6671,2.4809499
6672,2.325806
6673,2.4556947
6674,2.325806
6675,2.2582316
6676,2.453541
6677,2.408151
6678,2.325806
6679,2.325806
6680,2.325806
6681,2.3964589
6682,2.4028876
6683,2.325806
6684,2.325806
6685,2.4797254
6686,2.327587
6687,2.420461
6688,2.325806
6689,2.4290056
6690,2.3276868
6691,2.325806
6692,2.4277437
6693,2.325806
6694,2.6294603
6695,2.485069
6696,2.325806
6697,2.3463197
6698,2.325806
6699,2.4151347
6700,2.5297024
6701,2.325806
6702,2.325806
6703,2.5495267
6704,2.2987483
6705,2.2831786
6706,2.6938791
6707,2.325806
6708,2.391811
6709,2.325806
6710,2.325806
6711,2.325806
6712,2.4907017
6713,2.445109
6714,2.325806
6715,2.731599
6716,2.325806
6717,2.3706632
6718,2.7945797
6719,2.81408
6720,2.4833767
6721,2.4909353
6722,2.325806
6723,2.3395116
6724,2.4994082
6725,2.5288808
6726,2.3789744
6727,2.4409866
6728,2.302379
6729,2.3733926
6730,2.325806
6731,2.5254033
6732,2.325806
6733,2.5230145
6734,2.7822428
6735,2.6763353
6736,2.7137523
6737,2.325806
6738,2.458965
6739,2.2820969
6740,2.4255214
6741,2.445144
6742,2.3762262
6743,2.5270839
6744,2.448847
6745,2.537181
6746,2.325806
6747,2.8081026
6748,2.325806
6749,2.525455
6750,2.382287
6751,2.3248124
6752,2.4458947
6753,2.5096238
6754,2.8017642
6755,2.527163
6756,2.325806
6757,2.5232
6758,2.5530581
6759,2.5323098
6760,2.2863846
6761,2.5114717
6762,2.471866
6763,2.3792205
6764,2.4948926
6765,2.4626071
6766,2.325806
6767,2.471959
6768,2.4361148
6769,2.3457007
6770,2.325806
6771,2.3026686
6772,2.325806
6773,2.325806
6774,2.325806
6775,2.325806
6776,2.325806
6777,2.5273952
6778,2.4952354
6779,2.4428706
6780,2.5913587
6781,2.2807748
6782,2.5357637
6783,2.325806
6784,2.420576
6785,2.2921941
6786,2.4243648
6787,2.5330462
6788,2.325806
6789,2.5361862
6790,2.325806
6791,2.4861252
6792,2.325806
6793,2.325806
6794,2.3074763
6795,2.5416703
6796,2.5114238
6797,2.5275748
6798,2.53542
6799,2.4658594
6800,2.3687098
6801,2.422666
6802,2.5025277
6803,2.3427918
6804,2.325806
6805,2.4317648
6806,2.3764548
6807,2.3990512
6808,2.325806
6809,2.5228996
6810,2.3841052
6811,2.4429653
6812,2.5135045
6813,2.8006372
6814,2.5272527
6815,2.51886
6816,2.3871322
6817,2.325806
6818,2.5278468
6819,2.325806
6820,2.3437665
6821,2.325806
6822,2.5370362
6823,2.325806
6824,2.444047
6825,2.4997473
6826,2.4788208
6827,2.7995996
6828,2.5191188
6829,2.3926363
6830,2.6386628
6831,2.4091127
6832,2.323685
6833,2.325806
6834,2.6307547
6835,2.3016846
6836,2.5333736
6837,2.54486
6838,2.692473
6839,2.6983547
6840,2.5124073
6841,2.325806
6842,2.360523
6843,2.395722
6844,2.3711147
6845,2.57545
6846,2.3573813
6847,2.5293326
6848,2.6159022
6849,2.5493164
6850,2.6651013
6851,2.4587882
6852,2.3079984
6853,2.4189703
6854,2.4728532
6855,2.325806
6856,2.505079
6857,2.3503368
6858,2.4680367
6859,2.5296884
6860,2.2764022
6861,2.5038974
6862,2.502012
6863,2.5132852
6864,2.5429304
6865,2.3551176
6866,2.425846
6867,2.325806
6868,2.337835
6869,2.3425374
6870,2.73504
6871,2.5756042
6872,2.3913317
6873,2.5457923
6874,2.5450325
6875,2.5392678
6876,2.6225474
6877,2.4161022
6878,2.7704296
6879,2.5529737
6880,2.5028534
6881,2.7823768
6882,2.3685849
6883,2.536312
6884,2.3584354
6885,2.7571032
6886,2.325806
6887,2.4199543
6888,2.4568212
6889,2.5150995
6890,2.323844
6891,2.5343916
6892,2.325806
6893,2.5978694
6894,2.425508
6895,2.325806
6896,2.325806
6897,2.325806
6898,2.325806
6899,2.3273973
6900,2.325806
6901,2.350914
6902,2.5347104
6903,2.6160398
6904,2.3561444
6905,2.325806
6906,2.4533167
6907,2.2581015
6908,2.5469139
6909,2.4107718
6910,2.508458
6911,2.7454028
6912,2.325806
6913,2.4794822
6914,2.712428
6915,2.667007
6916,2.3983154
6917,2.8002021
6918,2.3039904
6919,2.4016204
6920,2.7809563
6921,2.5263183
6922,2.36485
6923,2.3049002
6924,2.4680533
6925,2.4609947
6926,2.4855185
6927,2.515369
6928,2.4372911
6929,2.3912587
6930,2.2992642
6931,2.5236554
6932,2.5232599
6933,2.503769
6934,2.291063
6935,2.325806
6936,2.4589643
6937,2.451583
6938,2.369986
6939,2.4288256
6940,2.5298996
6941,2.4870307
6942,2.38862
6943,2.7032294
6944,2.3985655
6945,2.5732203
6946,2.3839967
6947,2.3294845
6948,2.5449138
6949,2.319501
6950,2.313414
6951,2.5283108
6952,2.5003407
6953,2.325806
6954,2.407029
6955,2.5199833
6956,2.308728
6957,2.5253487
6958,2.545563
6959,2.345306
6960,2.5273287
6961,2.2994208
6962,2.546682
6963,2.5405169
6964,2.325806
6965,2.750607
6966,2.4310231
6967,2.5322146
6968,2.456977
6969,2.3983076
6970,2.4464543
6971,2.4467912
6972,2.5654716
6973,2.5305433
6974,2.41746
6975,2.7393994
6976,2.4187248
6977,2.3290029
6978,2.4598777
6979,2.6546674
6980,2.326297
6981,2.4116604
6982,2.4048111
6983,2.6059356
6984,2.474909
6985,2.30703
6986,2.325806
6987,2.3324516
6988,2.325806
6989,2.3200977
6990,2.2959096
6991,2.8062308
6992,2.5299342
6993,2.325806
6994,2.3232918
6995,2.5381963
6996,2.4914286
6997,2.3888066
6998,2.325806
6999,2.4660811
7000,2.3779826
7001,2.6011615
7002,2.5469985
7003,2.354046
7004,2.5375085
7005,2.249586
7006,2.325806
7007,2.529005
7008,2.4628038
7009,2.3013835
7010,2.325806
7011,2.4608417
7012,2.5447407
7013,2.3474076
7014,2.325806
7015,2.5642433
7016,2.325806
7017,2.5522807
7018,2.5238209
7019,2.325806
7020,2.4641397
7021,2.5268333
7022,2.5239244
7023,2.6582727
7024,2.3031163
7025,2.325806
7026,2.3299491
7027,2.325806
7028,2.325806
7029,2.352222
7030,2.325806
7031,2.325806
7032,2.3278337
7033,2.3012516
7034,2.325806
7035,2.50615
7036,2.7594118
7037,2.3573766
7038,2.325806
7039,2.3339026
7040,2.467729
7041,2.5041065
7042,2.5356703
7043,2.49376
7044,2.380228
7045,2.4669616
7046,2.258421
7047,2.5247438
7048,2.4772222
7049,2.5656314
7050,2.523604
7051,2.3009827
7052,2.5319574
7053,2.7979946
7054,2.325806
7055,2.3867435
7056,2.325806
7057,2.5464997
7058,2.6702423
7059,2.522767
7060,2.7840884
7061,2.437449
7062,2.3140197
7063,2.6557822
7064,2.453846
7065,2.5048687
7066,2.325806
7067,2.5246215
7068,2.325806
7069,2.454061
7070,2.325806
7071,2.529096
7072,2.3511052
7073,2.3362565
7074,2.3104534
7075,2.4403183
7076,2.4611206
7077,2.7430682
7078,2.499427
7079,2.2967007
7080,2.5196557
7081,2.4925618
7082,2.5320592
7083,2.4956393
7084,2.5214863
7085,2.306087
7086,2.4881759
7087,2.5032942
7088,2.6400976
7089,2.539358
7090,2.594747
7091,2.325806
7092,2.387073
7093,2.325806
7094,2.325806
7095,2.325806
7096,2.533065
7097,2.325806
7098,2.5442142
7099,2.3904727
7100,2.7796252
7101,2.4698255
7102,2.4554458
7103,2.8015342
7104,2.653263
7105,2.6189373
7106,2.4690852
7107,2.470053
7108,2.3038588
7109,2.5103455
7110,2.5132442
7111,2.3984103
7112,2.2987547
7113,2.523352
7114,2.325806
7115,2.325806
7116,2.4634037
7117,2.325806
7118,2.325806
7119,2.6722336
7120,2.6919217
7121,2.7403255
7122,2.469574
7123,2.2400045
7124,2.325806
7125,2.5372734
7126,2.5281029
7127,2.5264683
7128,2.6768038
7129,2.3278003
7130,2.5271633
7131,2.5060923
7132,2.537187
7133,2.325806
7134,2.506981
7135,2.6349187
7136,2.312424
7137,2.4580436
7138,2.708974
7139,2.310621
7140,2.3415797
7141,2.413609
7142,2.4306188
7143,2.3306172
7144,2.4788167
7145,2.467626
7146,2.766062
7147,2.5046287
7148,2.2858484
7149,2.5312383
7150,2.325806
7151,2.4372807
7152,2.7806082
7153,2.47679
7154,2.5271156
7155,2.7850275
7156,2.325806
7157,2.325806
7158,2.4756117
7159,2.5941353
7160,2.4322865
7161,2.325806
7162,2.5235977
7163,2.343056
7164,2.7001023
7165,2.5447955
7166,2.3583498
7167,2.4066632
7168,2.325806
7169,2.325806
7170,2.5058682
7171,2.3795092
7172,2.5380044
7173,2.5256867
7174,2.5243864
7175,2.6946888
7176,2.329308
7177,2.3045912
7178,2.373397
7179,2.5246787
7180,2.4212089
7181,2.5327625
7182,2.524717
7183,2.3306386
7184,2.5292082
7185,2.524252
7186,2.3046932
7187,2.3036983
7188,2.7722301
7189,2.403667
7190,2.3390882
7191,2.2691991
7192,2.5283694
7193,2.276321
7194,2.5240545
7195,2.499486
7196,2.3670106
7197,2.807418
7198,2.2996988
7199,2.42999
7200,2.537305
7201,2.325806
7202,2.5431204
7203,2.4286618
7204,2.3453398
7205,2.4376178
7206,2.3131688
7207,2.3691828
7208,2.368673
7209,2.306723
7210,2.325806
7211,2.325806
7212,2.6751297
7213,2.4853697
7214,2.4264967
7215,2.541727
7216,2.3003402
7217,2.3087554
7218,2.3925526
7219,2.325806
7220,2.4524627
7221,2.5804203
7222,2.3557894
7223,2.397399
7224,2.4557521
7225,2.5038924
7226,2.724465
7227,2.4184692
7228,2.3613007
7229,2.686594
7230,2.6924813
7231,2.459467
7232,2.3103292
7233,2.405439
7234,2.325806
7235,2.325806
7236,2.439027
7237,2.5136619
7238,2.325806
7239,2.3471704
7240,2.325806
7241,2.4308922
7242,2.325806
7243,2.3040721
7244,2.325806
7245,2.5407596
7246,2.325806
7247,2.4893155
7248,2.5243616
7249,2.300178
7250,2.4070697
7251,2.325806
7252,2.325806
7253,2.4115794
7254,2.383599
7255,2.8114662
7256,2.3202507
7257,2.6269248
7258,2.325806
7259,2.5197096
7260,2.5220091
7261,2.5284603
7262,2.3932083
7263,2.4985862
7264,2.5246797
7265,2.3938022
7266,2.472126
7267,2.5295982
7268,2.421748
7269,2.378777
7270,2.4817142
7271,2.5578704
7272,2.3827167
7273,2.325806
7274,2.318581
7275,2.4686108
7276,2.325806
7277,2.7956896
7278,2.447956
7279,2.5236027
7280,2.5250201
7281,2.3039114
7282,2.3430429
7283,2.325806
7284,2.765482
7285,2.3159008
7286,2.2632482
7287,2.308156
7288,2.2596598
7289,2.325806
7290,2.5141008
7291,2.325806
7292,2.7946239
7293,2.365793
7294,2.3774657
7295,2.4853787
7296,2.8151329
7297,2.2813156
7298,2.5344296
7299,2.535018
7300,2.768283
7301,2.3515036
7302,2.354488
7303,2.7905173
7304,2.5287237
7305,2.5258424
7306,2.5273366
7307,2.325806
7308,2.3964574
7309,2.325806
7310,2.520379
7311,2.5294142
7312,2.5355968
7313,2.325806
7314,2.5328498
7315,2.813606
7316,2.325806
7317,2.3145201
7318,2.2721455
7319,2.572901
7320,2.325806
7321,2.7949448
7322,2.6744921
7323,2.5218053
7324,2.7887168
7325,2.3251946
7326,2.325806
7327,2.4754946
7328,2.5315192
7329,2.325806
7330,2.4568467
7331,2.4420037
7332,2.5253463
7333,2.5120218
7334,2.526937
7335,2.4484687
7336,2.3281987
7337,2.5426393
7338,2.3950987
7339,2.7706194
7340,2.548071
7341,2.7717323
7342,2.325806
7343,2.419195
7344,2.3838806
7345,2.5465038
7346,2.7935438
7347,2.5046487
7348,2.4933898
7349,2.5452964
7350,2.5383015
7351,2.325806
7352,2.796358
7353,2.798829
7354,2.7199686
7355,2.4997115
7356,2.4961355
7357,2.3581643
7358,2.4751132
7359,2.3151047
7360,2.325806
7361,2.3395414
7362,2.538304
7363,2.4647589
7364,2.543522
7365,2.485924
7366,2.5031629
7367,2.325806
7368,2.2980704
7369,2.488102
7370,2.2970924
7371,2.325806
7372,2.3367078
7373,2.4429555
7374,2.5021515
7375,2.5269196
7376,2.626703
7377,2.2986736
7378,2.5373933
7379,2.5552454
7380,2.3500848
7381,2.325806
7382,2.325806
7383,2.5204902
7384,2.3756585
7385,2.4145246
7386,2.325806
7387,2.482773
7388,2.4931684
7389,2.5281997
7390,2.5052795
7391,2.325806
7392,2.3822002
7393,2.5300963
7394,2.53111
7395,2.6154456
7396,2.259875
7397,2.466273
7398,2.325806
7399,2.2227197
7400,2.5414934
7401,2.3026383
7402,2.4022865
7403,2.3125365
7404,2.394726
7405,2.7422116
7406,2.5482545
7407,2.703064
7408,2.529956
7409,2.3021889
7410,2.440048
7411,2.5488076
7412,2.5217216
7413,2.5309162
7414,2.4746628
7415,2.3641264
7416,2.325806
7417,2.5274
7418,2.4973166
7419,2.5249522
7420,2.325806
7421,2.707868
7422,2.3648787
7423,2.4861012
7424,2.351678
7425,2.325806
7426,2.5062482
7427,2.3870091
7428,2.2824054
7429,2.325806
7430,2.3162198
7431,2.324667
7432,2.3772793
7433,2.325806
7434,2.5363808
7435,2.425507
7436,2.7020695
7437,2.3118784
7438,2.325806
7439,2.5989652
7440,2.389345
7441,2.4128697
7442,2.3588102
7443,2.5355406
7444,2.3330262
7445,2.3336377
7446,2.397241
7447,2.7823458
7448,2.4969165
7449,2.325806
7450,2.325806
7451,2.3997488
7452,2.4991744
7453,2.6979735
7454,2.254485
7455,2.7096403
7456,2.6964405
7457,2.4701185
7458,2.469462
7459,2.4015057
7460,2.3732095
7461,2.3053617
7462,2.3957531
7463,2.3773293
7464,2.4553154
7465,2.1879632
7466,2.4400892
7467,2.6495235
7468,2.4922736
7469,2.5725923
7470,2.791183
7471,2.3298392
7472,2.4081423
7473,2.325806
7474,2.325806
7475,2.325806
7476,2.4472384
7477,2.325806
7478,2.522555
7479,2.3157938
7480,2.325806
7481,2.325806
7482,2.5349321
7483,2.5449526
7484,2.325806
7485,2.6535788
7486,2.325806
7487,2.4985313
7488,2.5337627
7489,2.4136531
7490,2.5880032
7491,2.4869962
7492,2.482062
7493,2.4237804
7494,2.3682046
7495,2.3132317
7496,2.678711
7497,2.5341625
7498,2.325806
7499,2.300687
7500,2.5260882
7501,2.4162722
7502,2.6266494
7503,2.6128774
7504,2.3490286
7505,2.325806
7506,2.5089784
7507,2.325806
7508,2.325806
7509,2.5021992
7510,2.7926927
7511,2.3743052
7512,2.5232174
7513,2.2901511
7514,2.5470428
7515,2.325806
7516,2.4175665
7517,2.5264711
7518,2.4721618
7519,2.5501266
7520,2.545134
7521,2.5301836
7522,2.4255753
7523,2.5295284
7524,2.3330042
7525,2.678629
7526,2.5237176
7527,2.325806
7528,2.3805244
7529,2.5298686
7530,2.5275931
7531,2.5252347
7532,2.7939682
7533,2.4974568
7534,2.325806
7535,2.5297217
7536,2.3793097
7537,2.361166
7538,2.325806
7539,2.325806
7540,2.3594627
7541,2.5316317
7542,2.3362124
7543,2.5022569
7544,2.4650657
7545,2.325806
7546,2.8061218
7547,2.3727415
7548,2.469377
7549,2.5284803
7550,2.2717514
7551,2.3917332
7552,2.2840822
7553,2.7393374
7554,2.4425774
7555,2.5349605
7556,2.4442513
7557,2.3692555
7558,2.5266244
7559,2.325806
7560,2.349602
7561,2.8065767
7562,2.254787
7563,2.5465384
7564,2.325806
7565,2.325806
7566,2.78799
7567,2.5450833
7568,2.3874238
7569,2.411389
7570,2.3262389
7571,2.5325356
7572,2.464591
7573,2.7625394
7574,2.5362096
7575,2.325806
7576,2.325806
7577,2.3683772
7578,2.325806
7579,2.508247
7580,2.707848
7581,2.6539216
7582,2.3422308
7583,2.325806
7584,2.3213735
7585,2.4962995
7586,2.325806
7587,2.325806
7588,2.4001966
7589,2.3285034
7590,2.4191828
7591,2.4516656
7592,2.325806
7593,2.5250986
7594,2.3653293
7595,2.3331223
7596,2.4976645
7597,2.671797
7598,2.5142484
7599,2.5044346
7600,2.5405254
7601,2.3108733
7602,2.4340014
7603,2.225521
7604,2.5368147
7605,2.4805067
7606,2.7536125
7607,2.3442385
7608,2.4212906
7609,2.52436
7610,2.428001
7611,2.3655095
7612,2.325806
7613,2.502345
7614,2.4370337
7615,2.325806
7616,2.5516806
7617,2.325806
7618,2.4826381
7619,2.4525115
7620,2.3131073
7621,2.4021413
7622,2.5318692
7623,2.5343719
7624,2.393926
7625,2.3360727
7626,2.3106108
7627,2.4515152
7628,2.493563
7629,2.325806
7630,2.3889513
7631,2.753347
7632,2.5285048
7633,2.3003569
7634,2.3547654
7635,2.7956686
7636,2.2983592
7637,2.538472
7638,2.6577282
7639,2.325806
7640,2.5332103
7641,2.5206494
7642,2.5264378
7643,2.5286417
7644,2.4774084
7645,2.488739
7646,2.325806
7647,2.3149836
7648,2.4580028
7649,2.5591493
7650,2.325806
7651,2.3061757
7652,2.5276377
7653,2.5201166
7654,2.325806
7655,2.3022625
7656,2.386623
7657,2.325806
7658,2.513887
7659,2.5251336
7660,2.3684669
7661,2.524445
7662,2.4522896
7663,2.3299866
7664,2.5310605
7665,2.5316553
7666,2.7336788
7667,2.6661663
7668,2.5467205
7669,2.4223087
7670,2.442573
7671,2.5376043
7672,2.3531108
7673,2.415692
7674,2.325806
7675,2.6492112
7676,2.325806
7677,2.5277658
7678,2.3356133
7679,2.414997
7680,2.6710598
7681,2.325806
7682,2.5227985
7683,2.3919652
7684,2.4123764
7685,2.4731464
7686,2.4483924
7687,2.325806
7688,2.7144337
7689,2.3224232
7690,2.53388
7691,2.2849011
7692,2.3701098
7693,2.325806
7694,2.4901352
7695,2.6165323
7696,2.462353
7697,2.325806
7698,2.5046048
7699,2.325806
7700,2.3259063
7701,2.3227792
7702,2.325806
7703,2.454543
7704,2.310246
7705,2.3603232
7706,2.791409
7707,2.5329113
7708,2.529119
7709,2.3012822
7710,2.625556
7711,2.32504
7712,2.7966275
7713,2.2992744
7714,2.4452991
7715,2.2350209
7716,2.4518046
7717,2.5243974
7718,2.5977411
7719,2.325806
7720,2.4721766
7721,2.7975836
7722,2.5259733
7723,2.325806
7724,2.407667
7725,2.4932868
7726,2.325806
7727,2.4604707
7728,2.325806
7729,2.4735
7730,2.524022
7731,2.298749
7732,2.4726257
7733,2.357605
7734,2.3951223
7735,2.5242128
7736,2.5309045
7737,2.325806
7738,2.5040107
7739,2.5398216
7740,2.415595
7741,2.372743
7742,2.527176
7743,2.525311
7744,2.4423537
7745,2.3592968
7746,2.325806
7747,2.325806
7748,2.5017781
7749,2.6015143
7750,2.5224736
7751,2.325806
7752,2.4635139
7753,2.325806
7754,2.3689227
7755,2.444707
7756,2.406303
7757,2.325806
7758,2.4438925
7759,2.325806
7760,2.5284936
7761,2.5348787
7762,2.4018278
7763,2.5297732
7764,2.744453
7765,2.325806
7766,2.744638
7767,2.5136852
7768,2.3808632
7769,2.528203
7770,2.492022
7771,2.2518373
7772,2.5328627
7773,2.547325
7774,2.386966
7775,2.309143
7776,2.3906007
7777,2.4751062
7778,2.325806
7779,2.550336
7780,2.325806
7781,2.325806
7782,2.325806
7783,2.525552
7784,2.5462377
7785,2.325806
7786,2.4873874
7787,2.4638314
7788,2.3556333
7789,2.494461
7790,2.325806
7791,2.324624
7792,2.3068326
7793,2.5304906
7794,2.325806
7795,2.325806
7796,2.3646703
7797,2.5362253
7798,2.4986844
7799,2.325806
7800,2.5357103
7801,2.5436406
7802,2.3912852
7803,2.524086
7804,2.4371219
7805,2.353095
7806,2.532381
7807,2.5379298
7808,2.5039837
7809,2.3620174
7810,2.4937086
7811,2.4315007
7812,2.3234973
7813,2.5238636
7814,2.4355125
7815,2.3153217
7816,2.4135227
7817,2.545711
7818,2.4051173
7819,2.3956883
7820,2.5266657
7821,2.4366584
7822,2.3062046
7823,2.3226993
7824,2.5236285
7825,2.5284042
7826,2.4520972
7827,2.5405374
7828,2.5221958
7829,2.4709303
7830,2.7978086
7831,2.284051
7832,2.3929155
7833,2.788998
7834,2.516003
7835,2.6119683
7836,2.325806
7837,2.343121
7838,2.3522882
7839,2.522779
7840,2.7453938
7841,2.325806
7842,2.325806
7843,2.2983193
7844,2.356197
7845,2.7290807
7846,2.325806
7847,2.325806
7848,2.325806
7849,2.7785702
7850,2.3363853
7851,2.3428655
7852,2.325806
7853,2.3922071
7854,2.534466
7855,2.6707864
7856,2.6883082
7857,2.4263508
7858,2.2768068
7859,2.7058926
7860,2.325806
7861,2.3338866
7862,2.4566283
7863,2.3879626
7864,2.2977788
7865,2.5423422
7866,2.5323138
7867,2.54998
7868,2.3704479
7869,2.7258983
7870,2.563918
7871,2.4710202
7872,2.3721523
7873,2.3366718
7874,2.3192925
7875,2.323318
7876,2.4936447
7877,2.7836404
7878,2.600909
7879,2.422546
7880,2.3201332
7881,2.4422817
7882,2.4670417
7883,2.6809542
7884,2.3843007
7885,2.4790564
7886,2.325806
7887,2.5066981
7888,2.7757945
7889,2.3772962
7890,2.3044267
7891,2.7241662
7892,2.5036461
7893,2.325806
7894,2.5070946
7895,2.712697
7896,2.5283878
7897,2.5335708
7898,2.325806
7899,2.5024598
7900,2.4697804
7901,2.325806
7902,2.325806
7903,2.325806
7904,2.3557067
7905,2.325806
7906,2.5283837
7907,2.802339
7908,2.6658974
7909,2.325806
7910,2.3196802
7911,2.3216972
7912,2.5127115
7913,2.7432013
7914,2.5541983
7915,2.3995004
7916,2.7404995
7917,2.5705228
7918,2.4331577
7919,2.325806
7920,2.325806
7921,2.5082688
7922,2.5441117
7923,2.4871438
7924,2.6580012
7925,2.4341962
7926,2.345903
7927,2.4871783
7928,2.4292302
7929,2.325806
7930,2.365456
7931,2.325806
7932,2.325806
7933,2.395037
7934,2.3389812
7935,2.325806
7936,2.527484
7937,2.5225585
7938,2.7070189
7939,2.5553603
7940,2.325806
7941,2.325806
7942,2.5317037
7943,2.325806
7944,2.325806
7945,2.1983173
7946,2.325806
7947,2.3901973
7948,2.357836
7949,2.2955093
7950,2.4873157
7951,2.5275197
7952,2.6160238
7953,2.5318472
7954,2.3560376
7955,2.4354591
7956,2.792704
7957,2.3846014
7958,2.325806
7959,2.400897
7960,2.3721037
7961,2.5520802
7962,2.2855895
7963,2.5318205
7964,2.3848243
7965,2.3408425
7966,2.325806
7967,2.4827402
7968,2.3238108
7969,2.5158725
7970,2.5039883
7971,2.3763268
7972,2.325806
7973,2.5209956
7974,2.6872377
7975,2.5280972
7976,2.536801
7977,2.7999835
7978,2.325806
7979,2.325806
7980,2.325806
7981,2.4243836
7982,2.5297012
7983,2.453693
7984,2.533564
7985,2.4265995
7986,2.4652178
7987,2.5646014
7988,2.325806
7989,2.325806
7990,2.3921566
7991,2.694214
7992,2.325806
7993,2.325806
7994,2.5169036
7995,2.4465144
7996,2.5449517
7997,2.325806
7998,2.615211
7999,2.523569
8000,2.40525
8001,2.505772
8002,2.2624905
8003,2.325806
8004,2.417375
8005,2.7962794
8006,2.6042807
8007,2.5336423
8008,2.3592012
8009,2.4262223
8010,2.5333862
8011,2.5426059
8012,2.378918
8013,2.521292
8014,2.3000798
8015,2.4036024
8016,2.6138334
8017,2.325806
8018,2.5272355
8019,2.3807774
8020,2.3454423
8021,2.6924753
8022,2.4124875
8023,2.478669
8024,2.5442088
8025,2.325806
8026,2.2852008
8027,2.534137
8028,2.325806
8029,2.5246778
8030,2.325806
8031,2.325806
8032,2.5244143
8033,2.6748414
8034,2.4031239
8035,2.325806
8036,2.325806
8037,2.5431762
8038,2.5417652
8039,2.5310285
8040,2.5389001
8041,2.365608
8042,2.3814783
8043,2.7883124
8044,2.4447517
8045,2.5332627
8046,2.3972917
8047,2.3987951
8048,2.3225613
8049,2.4205425
8050,2.7170405
8051,2.425671
8052,2.325806
8053,2.325806
8054,2.3010654
8055,2.4772615
8056,2.7151537
8057,2.429447
8058,2.6209657
8059,2.5483878
8060,2.5367436
8061,2.5293298
8062,2.3147366
8063,2.325806
8064,2.5250883
8065,2.5307884
8066,2.4623172
8067,2.528763
8068,2.4448578
8069,2.646917
8070,2.4709163
8071,2.4637706
8072,2.325806
8073,2.656239
8074,2.5091138
8075,2.325806
8076,2.2982154
8077,2.3007429
8078,2.55761
8079,2.537719
8080,2.6444662
8081,2.325806
8082,2.4713411
8083,2.53271
8084,2.5063393
8085,2.5354617
8086,2.389027
8087,2.2976267
8088,2.325806
8089,2.342049
8090,2.4563339
8091,2.4549613
8092,2.5232227
8093,2.4485996
8094,2.6084127
8095,2.417496
8096,2.2993064
8097,2.325806
8098,2.6621628
8099,2.3014717
8100,2.522627
8101,2.3720944
8102,2.4641948
8103,2.325806
8104,2.5302968
8105,2.325806
8106,2.27057
8107,2.7072172
8108,2.529016
8109,2.4718647
8110,2.367692
8111,2.5258505
8112,2.3267174
8113,2.4721184
8114,2.303531
8115,2.642593
8116,2.4910474
8117,2.325806
8118,2.325806
8119,2.6991148
8120,2.5602334
8121,2.4833443
8122,2.408927
8123,2.2355008
8124,2.4720247
8125,2.5305114
8126,2.3215194
8127,2.3316593
8128,2.325806
8129,2.5331867
8130,2.4779766
8131,2.376167
8132,2.7968826
8133,2.5389764
8134,2.5277212
8135,2.776392
8136,2.4760082
8137,2.4710102
8138,2.5293336
8139,2.4088054
8140,2.5336246
8141,2.325806
8142,2.307074
8143,2.5473137
8144,2.388685
8145,2.325806
8146,2.6477056
8147,2.3160775
8148,2.5328588
8149,2.4719205
8150,2.3174517
8151,2.5352805
8152,2.5832114
8153,2.513258
8154,2.408157
8155,2.325806
8156,2.325806
8157,2.404496
8158,2.4031053
8159,2.3239882
8160,2.3140404
8161,2.325806
8162,2.5282311
8163,2.5639415
8164,2.3857522
8165,2.325806
8166,2.7015085
8167,2.428596
8168,2.5264182
8169,2.5375962
8170,2.357633
8171,2.3250396
8172,2.4957225
8173,2.5261302
8174,2.338967
8175,2.3979144
8176,2.2580483
8177,2.5160885
8178,2.3011148
8179,2.325806
8180,2.5424266
8181,2.325806
8182,2.5257928
8183,2.531971
8184,2.325806
8185,2.302858
8186,2.325806
8187,2.5259995
8188,2.5142257
8189,2.325806
8190,2.5249126
8191,2.5040424
8192,2.429237
8193,2.401858
8194,2.325806
8195,2.378488
8196,2.3297644
8197,2.5250103
8198,2.5218573
8199,2.325806
8200,2.304025
8201,2.2843502
8202,2.325806
8203,2.527029
8204,2.310554
8205,2.4347582
8206,2.4089756
8207,2.325806
8208,2.2980878
8209,2.312099
8210,2.527554
8211,2.4112852
8212,2.5040832
8213,2.7804685
8214,2.325806
8215,2.5426688
8216,2.3640418
8217,2.3332224
8218,2.325806
8219,2.4602828
8220,2.2882178
8221,2.5380726
8222,2.7633555
8223,2.4376044
8224,2.325806
8225,2.78487
8226,2.325806
