Id,Predicted
6477,2.4087994
6478,2.3655663
6479,2.5643013
6480,2.3657222
6481,2.5308638
6482,2.4999726
6483,2.4378362
6484,2.3527203
6485,2.4859018
6486,2.5499227
6487,2.4432776
6488,2.3657222
6489,2.4240866
6490,2.4175138
6491,2.3657222
6492,2.35112
6493,2.4538412
6494,2.5441372
6495,2.556515
6496,2.376755
6497,2.457038
6498,2.535212
6499,2.458034
6500,2.4258738
6501,2.3283005
6502,2.3657222
6503,2.5721931
6504,2.5394678
6505,2.5697443
6506,2.5244572
6507,2.425645
6508,2.3278897
6509,2.560466
6510,2.5401945
6511,2.4246085
6512,2.5696352
6513,2.563373
6514,2.5648685
6515,2.3796573
6516,2.571607
6517,2.3447604
6518,2.4943762
6519,2.340736
6520,2.4379165
6521,2.350778
6522,2.3876722
6523,2.351575
6524,2.5558543
6525,2.4933944
6526,2.3657222
6527,2.5065577
6528,2.5577397
6529,2.3657222
6530,2.5331044
6531,2.4411707
6532,2.5702143
6533,2.5055227
6534,2.354642
6535,2.5622656
6536,2.3657222
6537,2.3775518
6538,2.5574067
6539,2.571986
6540,2.5608294
6541,2.5445874
6542,2.543817
6543,2.496333
6544,2.499137
6545,2.3657222
6546,2.4557927
6547,2.3393173
6548,2.4405687
6549,2.4678729
6550,2.5262675
6551,2.4100032
6552,2.3657222
6553,2.3977027
6554,2.386811
6555,2.455684
6556,2.411781
6557,2.3657222
6558,2.4293802
6559,2.3378222
6560,2.5729117
6561,2.449673
6562,2.3559232
6563,2.4672892
6564,2.3657222
6565,2.5211995
6566,2.5633323
6567,2.5741162
6568,2.5652385
6569,2.4414763
6570,2.5620766
6571,2.33989
6572,2.3866284
6573,2.3487356
6574,2.5525582
6575,2.4179294
6576,2.3368838
6577,2.3657222
6578,2.5656903
6579,2.5316322
6580,2.4103174
6581,2.5641618
6582,2.3560972
6583,2.450145
6584,2.3556802
6585,2.5598145
6586,2.4454637
6587,2.3212059
6588,2.569964
6589,2.5728288
6590,2.4804807
6591,2.3575902
6592,2.3657222
6593,2.4464462
6594,2.3892255
6595,2.4155514
6596,2.3657222
6597,2.5639992
6598,2.4669096
6599,2.361828
6600,2.5385034
6601,2.51921
6602,2.5741332
6603,2.5559857
6604,2.3354087
6605,2.4794
6606,2.3888543
6607,2.5074394
6608,2.5202575
6609,2.4970584
6610,2.3657222
6611,2.3657222
6612,2.3657222
6613,2.4445262
6614,2.474757
6615,2.5270064
6616,2.3657222
6617,2.3394723
6618,2.500302
6619,2.3753872
6620,2.562546
6621,2.357197
6622,2.3657222
6623,2.336008
6624,2.5736196
6625,2.367004
6626,2.5714037
6627,2.4133637
6628,2.40376
6629,2.5000176
6630,2.3659196
6631,2.3625321
6632,2.5716038
6633,2.3682609
6634,2.364814
6635,2.5030591
6636,2.3625495
6637,2.438682
6638,2.4476476
6639,2.3368993
6640,2.5387497
6641,2.326199
6642,2.4706862
6643,2.5739577
6644,2.5360384
6645,2.566831
6646,2.358844
6647,2.5072496
6648,2.3703783
6649,2.3115401
6650,2.4614224
6651,2.3941677
6652,2.3697298
6653,2.4720252
6654,2.3657222
6655,2.5610836
6656,2.5101764
6657,2.3410285
6658,2.474795
6659,2.3617558
6660,2.3619766
6661,2.3496847
6662,2.4771423
6663,2.5501237
6664,2.53499
6665,2.554937
6666,2.342178
6667,2.3657222
6668,2.549234
6669,2.556167
6670,2.3912954
6671,2.4598835
6672,2.3657222
6673,2.4335074
6674,2.42488
6675,2.5734577
6676,2.428884
6677,2.3657222
6678,2.3762736
6679,2.3657222
6680,2.3707929
6681,2.3840764
6682,2.4196706
6683,2.3790164
6684,2.362046
6685,2.4418807
6686,2.3884234
6687,2.4401674
6688,2.3781192
6689,2.4408917
6690,2.3657222
6691,2.3801923
6692,2.426486
6693,2.3173127
6694,2.5066473
6695,2.573211
6696,2.35851
6697,2.3657222
6698,2.3657222
6699,2.4131446
6700,2.5610409
6701,2.446402
6702,2.3657222
6703,2.5237434
6704,2.3584795
6705,2.5372984
6706,2.5707417
6707,2.376305
6708,2.3657222
6709,2.3656363
6710,2.3740885
6711,2.355424
6712,2.4674025
6713,2.4335513
6714,2.349894
6715,2.5581007
6716,2.4829829
6717,2.4325197
6718,2.571074
6719,2.5748415
6720,2.4782355
6721,2.5744708
6722,2.3657222
6723,2.3422275
6724,2.5691476
6725,2.5209901
6726,2.389792
6727,2.3889418
6728,2.3810666
6729,2.4023538
6730,2.3657222
6731,2.539907
6732,2.359918
6733,2.5440016
6734,2.532544
6735,2.564223
6736,2.5747628
6737,2.3657222
6738,2.4146104
6739,2.315237
6740,2.4254901
6741,2.418435
6742,2.4299498
6743,2.5459914
6744,2.417057
6745,2.5058358
6746,2.3657222
6747,2.5718753
6748,2.3547268
6749,2.5574565
6750,2.4280128
6751,2.4116566
6752,2.426231
6753,2.5022225
6754,2.563791
6755,2.5295806
6756,2.3413296
6757,2.5721326
6758,2.488564
6759,2.5282912
6760,2.5710309
6761,2.5748415
6762,2.4738412
6763,2.4085808
6764,2.4665215
6765,2.438572
6766,2.4435549
6767,2.458087
6768,2.3657222
6769,2.3657222
6770,2.3657222
6771,2.4291868
6772,2.345436
6773,2.3657222
6774,2.3711483
6775,2.41268
6776,2.3657222
6777,2.5468621
6778,2.4856465
6779,2.436366
6780,2.5742404
6781,2.325139
6782,2.526477
6783,2.3414001
6784,2.3803139
6785,2.4024084
6786,2.4070146
6787,2.557013
6788,2.3468714
6789,2.4850192
6790,2.377266
6791,2.533249
6792,2.3657222
6793,2.3657222
6794,2.348263
6795,2.5071511
6796,2.5419848
6797,2.5495062
6798,2.510817
6799,2.439949
6800,2.4177816
6801,2.4200904
6802,2.5159786
6803,2.3161888
6804,2.3594856
6805,2.4106207
6806,2.3657222
6807,2.5739298
6808,2.425093
6809,2.5651462
6810,2.3846133
6811,2.4769378
6812,2.5032046
6813,2.572845
6814,2.5469525
6815,2.5451782
6816,2.398807
6817,2.3719654
6818,2.5581086
6819,2.3657222
6820,2.4098911
6821,2.3620548
6822,2.498047
6823,2.359441
6824,2.3865578
6825,2.4828472
6826,2.4524102
6827,2.5708907
6828,2.5410101
6829,2.3694694
6830,2.5748415
6831,2.5676117
6832,2.3790963
6833,2.3740664
6834,2.562422
6835,2.4661543
6836,2.51907
6837,2.5006244
6838,2.5721684
6839,2.5331373
6840,2.554077
6841,2.4201488
6842,2.3657222
6843,2.3657222
6844,2.3657222
6845,2.4788888
6846,2.3420827
6847,2.554823
6848,2.5695515
6849,2.489827
6850,2.570127
6851,2.4275746
6852,2.3657222
6853,2.3716688
6854,2.4590497
6855,2.3657222
6856,2.4791846
6857,2.3657222
6858,2.4322784
6859,2.556599
6860,2.3940299
6861,2.562532
6862,2.4025629
6863,2.5608234
6864,2.5311801
6865,2.3657222
6866,2.4354181
6867,2.3677304
6868,2.3657222
6869,2.5618532
6870,2.5528843
6871,2.5620778
6872,2.3634512
6873,2.5010548
6874,2.485974
6875,2.5559423
6876,2.5076113
6877,2.3657222
6878,2.5508354
6879,2.5737872
6880,2.4700089
6881,2.5672913
6882,2.3657222
6883,2.5020628
6884,2.4054003
6885,2.5718577
6886,2.3516154
6887,2.42921
6888,2.555776
6889,2.5509057
6890,2.4774187
6891,2.516292
6892,2.3657222
6893,2.4371355
6894,2.45135
6895,2.3544123
6896,2.3657222
6897,2.3640242
6898,2.3619056
6899,2.3673117
6900,2.3304648
6901,2.3423438
6902,2.5204403
6903,2.3770158
6904,2.3635879
6905,2.3148675
6906,2.454578
6907,2.4876935
6908,2.4964943
6909,2.4343343
6910,2.4838264
6911,2.5217748
6912,2.3897152
6913,2.5142274
6914,2.568415
6915,2.5317216
6916,2.554736
6917,2.572157
6918,2.3937523
6919,2.3778174
6920,2.56872
6921,2.5562718
6922,2.4274797
6923,2.3261857
6924,2.4454603
6925,2.5442379
6926,2.5686455
6927,2.5526915
6928,2.4092174
6929,2.4363966
6930,2.4012098
6931,2.5535798
6932,2.5685234
6933,2.484586
6934,2.466157
6935,2.3625891
6936,2.335109
6937,2.4334803
6938,2.3810751
6939,2.442737
6940,2.504252
6941,2.373368
6942,2.4441714
6943,2.5517466
6944,2.4184399
6945,2.496027
6946,2.372819
6947,2.4606986
6948,2.5592265
6949,2.3615377
6950,2.4115374
6951,2.5435905
6952,2.492622
6953,2.3343081
6954,2.3742669
6955,2.5657418
6956,2.427142
6957,2.5704234
6958,2.5534608
6959,2.3966794
6960,2.5518017
6961,2.356559
6962,2.4977255
6963,2.51304
6964,2.349759
6965,2.4978805
6966,2.3657222
6967,2.5527258
6968,2.4196053
6969,2.3657222
6970,2.4427903
6971,2.4715347
6972,2.5748415
6973,2.516896
6974,2.393729
6975,2.574841
6976,2.4572659
6977,2.3415563
6978,2.4207168
6979,2.5706124
6980,2.350229
6981,2.4396074
6982,2.4317083
6983,2.5643644
6984,2.458673
6985,2.4395409
6986,2.436216
6987,2.4170935
6988,2.3548434
6989,2.3657222
6990,2.3383996
6991,2.5077806
6992,2.565346
6993,2.3657222
6994,2.3652573
6995,2.5483875
6996,2.444449
6997,2.3657222
6998,2.3657222
6999,2.4972098
7000,2.3657222
7001,2.5676174
7002,2.5117965
7003,2.3657222
7004,2.5296295
7005,2.5344286
7006,2.3657222
7007,2.5321584
7008,2.4355798
7009,2.432879
7010,2.3340034
7011,2.5031667
7012,2.5741162
7013,2.3944852
7014,2.3657222
7015,2.4804094
7016,2.3874774
7017,2.488616
7018,2.5443423
7019,2.3786168
7020,2.4464257
7021,2.5537386
7022,2.5706832
7023,2.5641346
7024,2.3835778
7025,2.3657222
7026,2.3824728
7027,2.359066
7028,2.4026372
7029,2.3881497
7030,2.360509
7031,2.3513339
7032,2.3530767
7033,2.265465
7034,2.4403028
7035,2.4977646
7036,2.4779246
7037,2.3657222
7038,2.3506725
7039,2.3556774
7040,2.46072
7041,2.4929209
7042,2.5566652
7043,2.462202
7044,2.4376597
7045,2.4116309
7046,2.4988072
7047,2.5729592
7048,2.5345728
7049,2.4665139
7050,2.5645938
7051,2.489245
7052,2.5348792
7053,2.564329
7054,2.3657222
7055,2.3657222
7056,2.3657222
7057,2.492998
7058,2.5585034
7059,2.534128
7060,2.5657287
7061,2.3613303
7062,2.4730062
7063,2.5725477
7064,2.4441433
7065,2.500245
7066,2.359663
7067,2.5517585
7068,2.331066
7069,2.4088488
7070,2.3785002
7071,2.5544887
7072,2.4069476
7073,2.3217657
7074,2.3965876
7075,2.4284563
7076,2.4138103
7077,2.4075615
7078,2.5304778
7079,2.4457638
7080,2.5322194
7081,2.4773834
7082,2.5306985
7083,2.4703362
7084,2.5350356
7085,2.4117987
7086,2.4871838
7087,2.4874163
7088,2.5619736
7089,2.4802594
7090,2.5707717
7091,2.3654156
7092,2.3400726
7093,2.3528514
7094,2.3702362
7095,2.357843
7096,2.562057
7097,2.3657222
7098,2.4992137
7099,2.5734274
7100,2.572197
7101,2.440311
7102,2.4389887
7103,2.388112
7104,2.484965
7105,2.469727
7106,2.4435594
7107,2.4053488
7108,2.3657222
7109,2.4986258
7110,2.5003698
7111,2.389284
7112,2.3974154
7113,2.541562
7114,2.3657222
7115,2.3358562
7116,2.4558342
7117,2.3837254
7118,2.3661077
7119,2.518841
7120,2.5093966
7121,2.5601447
7122,2.4560242
7123,2.494784
7124,2.3803587
7125,2.5616333
7126,2.5700288
7127,2.5717998
7128,2.4736602
7129,2.4900901
7130,2.5519705
7131,2.5748415
7132,2.526804
7133,2.4183426
7134,2.5708897
7135,2.4256997
7136,2.4058366
7137,2.414388
7138,2.5687616
7139,2.3506289
7140,2.3657222
7141,2.3657222
7142,2.3657222
7143,2.3456748
7144,2.4695592
7145,2.4684827
7146,2.5263867
7147,2.4952843
7148,2.370319
7149,2.549533
7150,2.3523798
7151,2.4090252
7152,2.5576408
7153,2.46044
7154,2.5531654
7155,2.557601
7156,2.3969538
7157,2.3531902
7158,2.5734627
7159,2.3977506
7160,2.465748
7161,2.3657222
7162,2.5608456
7163,2.3657222
7164,2.5015879
7165,2.5326715
7166,2.3995337
7167,2.3699422
7168,2.3887205
7169,2.3657222
7170,2.566607
7171,2.3657222
7172,2.5260742
7173,2.5720308
7174,2.5693812
7175,2.573265
7176,2.3555644
7177,2.4216354
7178,2.4072537
7179,2.5611672
7180,2.3813787
7181,2.558488
7182,2.5660365
7183,2.3657222
7184,2.5045276
7185,2.5665154
7186,2.3523831
7187,2.347157
7188,2.4186287
7189,2.3657222
7190,2.3850765
7191,2.5697107
7192,2.532557
7193,2.5251863
7194,2.5746624
7195,2.484047
7196,2.364631
7197,2.568532
7198,2.3406231
7199,2.4508932
7200,2.5127065
7201,2.354837
7202,2.5177681
7203,2.3344676
7204,2.3657222
7205,2.3939567
7206,2.317526
7207,2.3657222
7208,2.5747979
7209,2.4221516
7210,2.3540962
7211,2.4730706
7212,2.571648
7213,2.4694064
7214,2.5719264
7215,2.4968007
7216,2.4630983
7217,2.40736
7218,2.433639
7219,2.4008744
7220,2.4120193
7221,2.5706291
7222,2.3949907
7223,2.4223738
7224,2.3809142
7225,2.5497518
7226,2.5514743
7227,2.5349863
7228,2.3927155
7229,2.5509727
7230,2.4877968
7231,2.366009
7232,2.3407795
7233,2.3405743
7234,2.3891203
7235,2.3905103
7236,2.3657222
7237,2.501046
7238,2.432919
7239,2.3424852
7240,2.3988237
7241,2.3784041
7242,2.336204
7243,2.3657222
7244,2.3521779
7245,2.5366662
7246,2.390471
7247,2.4641857
7248,2.539576
7249,2.4285452
7250,2.3657222
7251,2.3348608
7252,2.340794
7253,2.3912497
7254,2.374952
7255,2.453063
7256,2.3600047
7257,2.5745876
7258,2.3657222
7259,2.565528
7260,2.5633152
7261,2.5748415
7262,2.3247323
7263,2.4648104
7264,2.5714176
7265,2.3657222
7266,2.4845788
7267,2.554394
7268,2.3657222
7269,2.5633636
7270,2.4782715
7271,2.5490055
7272,2.4640005
7273,2.3657222
7274,2.39712
7275,2.4623039
7276,2.3631911
7277,2.4990382
7278,2.427819
7279,2.5690365
7280,2.5495384
7281,2.5417666
7282,2.3657222
7283,2.3657222
7284,2.5701303
7285,2.4573421
7286,2.471398
7287,2.3706465
7288,2.5589676
7289,2.395621
7290,2.5624318
7291,2.3657222
7292,2.5736341
7293,2.349218
7294,2.3657222
7295,2.5539227
7296,2.56871
7297,2.463203
7298,2.5549085
7299,2.5081553
7300,2.5567787
7301,2.3657222
7302,2.3567028
7303,2.5699887
7304,2.5130465
7305,2.552476
7306,2.5443528
7307,2.4586477
7308,2.3614416
7309,2.3263388
7310,2.5354948
7311,2.5103726
7312,2.5085952
7313,2.371865
7314,2.5495727
7315,2.5422482
7316,2.3657222
7317,2.3897283
7318,2.3932388
7319,2.5620005
7320,2.3657222
7321,2.5474231
7322,2.4764602
7323,2.5632534
7324,2.4444594
7325,2.3376887
7326,2.3767867
7327,2.4523969
7328,2.5549672
7329,2.4078453
7330,2.4076645
7331,2.3941255
7332,2.5742056
7333,2.5445902
7334,2.5598676
7335,2.4530563
7336,2.3657222
7337,2.5285408
7338,2.3657222
7339,2.5677605
7340,2.510814
7341,2.440612
7342,2.3657222
7343,2.4131737
7344,2.4160604
7345,2.5197277
7346,2.5349176
7347,2.4779603
7348,2.5603914
7349,2.4763045
7350,2.5044174
7351,2.3657222
7352,2.546385
7353,2.5666616
7354,2.4334884
7355,2.4919863
7356,2.307034
7357,2.353738
7358,2.473257
7359,2.3651145
7360,2.3996866
7361,2.4341855
7362,2.5194795
7363,2.4281075
7364,2.5549579
7365,2.460455
7366,2.4930863
7367,2.3657222
7368,2.3921115
7369,2.4749453
7370,2.5354483
7371,2.3896277
7372,2.3596241
7373,2.4153283
7374,2.552337
7375,2.5408156
7376,2.533342
7377,2.3806307
7378,2.5282063
7379,2.5033321
7380,2.3657222
7381,2.420848
7382,2.4123282
7383,2.566602
7384,2.4286053
7385,2.3657222
7386,2.3828871
7387,2.4837952
7388,2.4971712
7389,2.5485845
7390,2.4815795
7391,2.3910413
7392,2.3657222
7393,2.5551722
7394,2.5316522
7395,2.5535886
7396,2.5469146
7397,2.4435852
7398,2.443495
7399,2.565
7400,2.4705124
7401,2.526429
7402,2.4475822
7403,2.3911479
7404,2.3657222
7405,2.5733182
7406,2.38293
7407,2.567473
7408,2.539336
7409,2.4479043
7410,2.4148958
7411,2.5584948
7412,2.5550196
7413,2.539463
7414,2.4325538
7415,2.3406823
7416,2.3777483
7417,2.5324948
7418,2.4876676
7419,2.5468373
7420,2.3657222
7421,2.554664
7422,2.4120011
7423,2.4758282
7424,2.4512765
7425,2.3657222
7426,2.4752967
7427,2.3657222
7428,2.3315063
7429,2.4303088
7430,2.3317728
7431,2.3900127
7432,2.3814156
7433,2.3804085
7434,2.5695872
7435,2.4418256
7436,2.56784
7437,2.3491058
7438,2.3941145
7439,2.401315
7440,2.3657222
7441,2.4159858
7442,2.3657222
7443,2.5732927
7444,2.3526611
7445,2.4260345
7446,2.4285076
7447,2.4672933
7448,2.4659061
7449,2.3657222
7450,2.3449428
7451,2.3657222
7452,2.4909594
7453,2.4580934
7454,2.3657222
7455,2.4983609
7456,2.571915
7457,2.4612174
7458,2.4367127
7459,2.464083
7460,2.3675988
7461,2.3657222
7462,2.369807
7463,2.4319818
7464,2.3926978
7465,2.3851683
7466,2.4260163
7467,2.5743022
7468,2.528487
7469,2.5543933
7470,2.5747852
7471,2.3657222
7472,2.3644195
7473,2.370323
7474,2.3796232
7475,2.3458612
7476,2.4304273
7477,2.3657222
7478,2.5375662
7479,2.3922594
7480,2.3573916
7481,2.338702
7482,2.504111
7483,2.5293036
7484,2.3555856
7485,2.493345
7486,2.3657222
7487,2.4796853
7488,2.538434
7489,2.3748655
7490,2.5604227
7491,2.502301
7492,2.5692003
7493,2.295405
7494,2.3657222
7495,2.431606
7496,2.5710125
7497,2.557425
7498,2.3707352
7499,2.5587614
7500,2.5233383
7501,2.4260993
7502,2.4983797
7503,2.5745363
7504,2.3657222
7505,2.3657222
7506,2.5721858
7507,2.338851
7508,2.3559957
7509,2.4738142
7510,2.5466435
7511,2.3657222
7512,2.573949
7513,2.413025
7514,2.5123808
7515,2.3657222
7516,2.4266098
7517,2.5705678
7518,2.4570513
7519,2.493159
7520,2.490809
7521,2.56117
7522,2.4238484
7523,2.5513647
7524,2.373332
7525,2.5578482
7526,2.573292
7527,2.399662
7528,2.3442283
7529,2.538091
7530,2.5382411
7531,2.5564904
7532,2.5739079
7533,2.4760687
7534,2.3499277
7535,2.548022
7536,2.3422487
7537,2.3657222
7538,2.479878
7539,2.4408221
7540,2.3657222
7541,2.506055
7542,2.3657222
7543,2.4830792
7544,2.4252403
7545,2.3475716
7546,2.5677514
7547,2.3657222
7548,2.4509192
7549,2.532632
7550,2.3969612
7551,2.3468509
7552,2.475271
7553,2.5199447
7554,2.436096
7555,2.518012
7556,2.4278014
7557,2.4307983
7558,2.5521832
7559,2.3890553
7560,2.3571298
7561,2.5142446
7562,2.417501
7563,2.5213728
7564,2.3657222
7565,2.372266
7566,2.4265757
7567,2.492874
7568,2.3657222
7569,2.4401634
7570,2.389257
7571,2.5489953
7572,2.472609
7573,2.4444382
7574,2.5534005
7575,2.3580053
7576,2.3657222
7577,2.4193995
7578,2.3572624
7579,2.5507216
7580,2.4953346
7581,2.571554
7582,2.3657222
7583,2.3717613
7584,2.3657222
7585,2.572422
7586,2.3863204
7587,2.3657222
7588,2.3657222
7589,2.3657222
7590,2.3657222
7591,2.4484823
7592,2.3657222
7593,2.556923
7594,2.3976946
7595,2.5636396
7596,2.4864862
7597,2.5723865
7598,2.5581112
7599,2.499061
7600,2.5489626
7601,2.3800964
7602,2.4571092
7603,2.3955734
7604,2.5477648
7605,2.4857152
7606,2.3816822
7607,2.3657222
7608,2.4471867
7609,2.5615814
7610,2.4579563
7611,2.3514166
7612,2.3657222
7613,2.5445158
7614,2.4145343
7615,2.3657222
7616,2.4926784
7617,2.3782518
7618,2.4595366
7619,2.4549136
7620,2.3397844
7621,2.4152768
7622,2.450976
7623,2.539381
7624,2.3657222
7625,2.418014
7626,2.3739483
7627,2.3543546
7628,2.4684386
7629,2.3420384
7630,2.4085493
7631,2.4784596
7632,2.567735
7633,2.3388295
7634,2.4010866
7635,2.5094404
7636,2.380429
7637,2.5235288
7638,2.568687
7639,2.344075
7640,2.554221
7641,2.5718493
7642,2.5282707
7643,2.5656083
7644,2.4433258
7645,2.503939
7646,2.4186878
7647,2.355993
7648,2.4377947
7649,2.5734553
7650,2.3657222
7651,2.4052072
7652,2.5577564
7653,2.5563538
7654,2.3657222
7655,2.3484
7656,2.3657222
7657,2.3678427
7658,2.5687835
7659,2.5590146
7660,2.4681113
7661,2.5582647
7662,2.4691558
7663,2.358703
7664,2.5627887
7665,2.5609035
7666,2.4581008
7667,2.5689247
7668,2.5677254
7669,2.377815
7670,2.420586
7671,2.5734391
7672,2.363346
7673,2.4291754
7674,2.3577647
7675,2.5667732
7676,2.422416
7677,2.5515645
7678,2.3786478
7679,2.3657222
7680,2.5330942
7681,2.3657222
7682,2.5668838
7683,2.3657222
7684,2.437659
7685,2.3756788
7686,2.431975
7687,2.3323207
7688,2.5344133
7689,2.3899696
7690,2.5321229
7691,2.3902705
7692,2.4162536
7693,2.3657222
7694,2.3342295
7695,2.5557737
7696,2.4125738
7697,2.3604698
7698,2.5603359
7699,2.3657222
7700,2.345362
7701,2.3775954
7702,2.353104
7703,2.446551
7704,2.485615
7705,2.3657222
7706,2.574711
7707,2.554827
7708,2.5602095
7709,2.3883722
7710,2.5686858
7711,2.379669
7712,2.4409971
7713,2.4067073
7714,2.4261026
7715,2.5001502
7716,2.5734606
7717,2.550211
7718,2.5560799
7719,2.3657222
7720,2.5744553
7721,2.4553914
7722,2.5362482
7723,2.3657222
7724,2.3657222
7725,2.4560533
7726,2.3301105
7727,2.4302628
7728,2.3657222
7729,2.4654973
7730,2.5728521
7731,2.4034066
7732,2.4594011
7733,2.3657222
7734,2.3793983
7735,2.4707336
7736,2.5659556
7737,2.3657222
7738,2.465843
7739,2.5279691
7740,2.4205039
7741,2.326171
7742,2.5404994
7743,2.5579476
7744,2.40345
7745,2.3619514
7746,2.3657222
7747,2.3657222
7748,2.4869928
7749,2.5632365
7750,2.5677943
7751,2.3430083
7752,2.4338906
7753,2.3517232
7754,2.3538818
7755,2.4093077
7756,2.427587
7757,2.3657222
7758,2.3836234
7759,2.3616927
7760,2.5641887
7761,2.5096915
7762,2.3705957
7763,2.545681
7764,2.3564744
7765,2.3804052
7766,2.4399781
7767,2.5604894
7768,2.4208317
7769,2.5568051
7770,2.4895115
7771,2.397076
7772,2.538461
7773,2.5552437
7774,2.3657222
7775,2.4317303
7776,2.3657222
7777,2.435038
7778,2.3657222
7779,2.4880037
7780,2.3657222
7781,2.3460362
7782,2.3741457
7783,2.559424
7784,2.483536
7785,2.4178987
7786,2.4885082
7787,2.416668
7788,2.428358
7789,2.566106
7790,2.3525946
7791,2.389125
7792,2.3933978
7793,2.5605402
7794,2.3561842
7795,2.3657222
7796,2.3657222
7797,2.5245967
7798,2.472914
7799,2.4195728
7800,2.5392778
7801,2.4995368
7802,2.438969
7803,2.5270517
7804,2.4020395
7805,2.3711047
7806,2.5464878
7807,2.5507643
7808,2.4800332
7809,2.3657222
7810,2.4784813
7811,2.354277
7812,2.4316423
7813,2.5520296
7814,2.376257
7815,2.438683
7816,2.4245741
7817,2.5625565
7818,2.3657222
7819,2.3657222
7820,2.5558336
7821,2.4212697
7822,2.3363
7823,2.3456476
7824,2.5580068
7825,2.540436
7826,2.3918922
7827,2.5287714
7828,2.5472019
7829,2.456808
7830,2.5158153
7831,2.4706147
7832,2.3288453
7833,2.5663474
7834,2.5181267
7835,2.5603163
7836,2.3814518
7837,2.3657222
7838,2.3657222
7839,2.5465288
7840,2.479089
7841,2.3657222
7842,2.3657222
7843,2.4714675
7844,2.4243765
7845,2.5660605
7846,2.385701
7847,2.4286811
7848,2.3657222
7849,2.447801
7850,2.3657222
7851,2.3823159
7852,2.337127
7853,2.4114766
7854,2.531665
7855,2.5578573
7856,2.5624235
7857,2.4461236
7858,2.4307868
7859,2.5640512
7860,2.3445213
7861,2.3465817
7862,2.4837804
7863,2.399658
7864,2.350537
7865,2.48433
7866,2.5405731
7867,2.4883058
7868,2.3764577
7869,2.547195
7870,2.5378895
7871,2.540063
7872,2.3657222
7873,2.3657222
7874,2.4499223
7875,2.3925877
7876,2.4780293
7877,2.572744
7878,2.574341
7879,2.5411506
7880,2.3504097
7881,2.399601
7882,2.3657222
7883,2.4632518
7884,2.4030282
7885,2.453001
7886,2.368129
7887,2.4915526
7888,2.5722892
7889,2.3865213
7890,2.3894968
7891,2.52495
7892,2.4725337
7893,2.3744113
7894,2.555091
7895,2.4283073
7896,2.5339515
7897,2.5461993
7898,2.3708656
7899,2.4941435
7900,2.465676
7901,2.3657222
7902,2.3500023
7903,2.4313016
7904,2.4046378
7905,2.3557384
7906,2.5659385
7907,2.4534457
7908,2.4742095
7909,2.397368
7910,2.4412882
7911,2.4175894
7912,2.559045
7913,2.5284626
7914,2.5192473
7915,2.4430656
7916,2.5726576
7917,2.565562
7918,2.4131901
7919,2.3657222
7920,2.3956547
7921,2.4892967
7922,2.5012197
7923,2.4676359
7924,2.5391226
7925,2.4532487
7926,2.3657222
7927,2.473556
7928,2.4236221
7929,2.3657222
7930,2.3246813
7931,2.3970711
7932,2.3657222
7933,2.3657222
7934,2.3657222
7935,2.3657222
7936,2.5576956
7937,2.5620487
7938,2.5414746
7939,2.5391834
7940,2.362864
7941,2.3657222
7942,2.548064
7943,2.3534985
7944,2.3657222
7945,2.565668
7946,2.4282668
7947,2.3657222
7948,2.323727
7949,2.5227418
7950,2.4810088
7951,2.55555
7952,2.5603063
7953,2.5290256
7954,2.3657222
7955,2.3657222
7956,2.5623362
7957,2.3657222
7958,2.398805
7959,2.4170692
7960,2.3657222
7961,2.5576081
7962,2.4492981
7963,2.5408537
7964,2.3659306
7965,2.3657222
7966,2.3657222
7967,2.4612904
7968,2.5149398
7969,2.4982488
7970,2.4757802
7971,2.3616633
7972,2.3477259
7973,2.54732
7974,2.4211342
7975,2.5562403
7976,2.5386255
7977,2.5739686
7978,2.3456097
7979,2.3840613
7980,2.3657222
7981,2.4316494
7982,2.546078
7983,2.435068
7984,2.5576813
7985,2.4311578
7986,2.4049895
7987,2.4849663
7988,2.3944392
7989,2.3698785
7990,2.3884664
7991,2.3521006
7992,2.3665395
7993,2.3657222
7994,2.5683563
7995,2.437985
7996,2.5102282
7997,2.385229
7998,2.4967923
7999,2.5314481
8000,2.3657222
8001,2.574679
8002,2.3143725
8003,2.3492017
8004,2.3657222
8005,2.5566447
8006,2.5343065
8007,2.5442421
8008,2.3657222
8009,2.426671
8010,2.5591137
8011,2.5064774
8012,2.3657222
8013,2.5394328
8014,2.3681498
8015,2.3514729
8016,2.5508862
8017,2.3861365
8018,2.5437927
8019,2.385722
8020,2.3657222
8021,2.5664
8022,2.3566542
8023,2.4480839
8024,2.5224051
8025,2.3657222
8026,2.530684
8027,2.5130322
8028,2.3017404
8029,2.5437903
8030,2.3657222
8031,2.3348873
8032,2.555172
8033,2.571532
8034,2.396359
8035,2.3657222
8036,2.372209
8037,2.4945529
8038,2.4981506
8039,2.5368783
8040,2.5065336
8041,2.3765495
8042,2.4131575
8043,2.525233
8044,2.4402237
8045,2.5365663
8046,2.3657222
8047,2.3743994
8048,2.341406
8049,2.3574338
8050,2.566843
8051,2.4424694
8052,2.355021
8053,2.3657222
8054,2.4365885
8055,2.4372716
8056,2.5598226
8057,2.422827
8058,2.4219723
8059,2.4923153
8060,2.5330386
8061,2.5385654
8062,2.3972473
8063,2.3458624
8064,2.54402
8065,2.5482514
8066,2.4300072
8067,2.5312376
8068,2.422486
8069,2.4994745
